IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,17873.756395765864,25062.700664225034,1028.0,0.02779132074452024,696.5255528833784
bnUSD,9824.0,1359256.6538753062,62042.980190935676,777.0,1.0070858313265665,62482.60628356615
GBET,2831.0,14970.774839740126,397763.2228903191,601.0,0.007050661476641472,2804.4938324575282
sICX,12034.0,1192512.8615894709,282243.1553889403,599.0,0.29623955739288393,83611.58742959064
BST,219.0,3.984439030660401,342.0929509348112,580.0,1.2124666420089376,414.7762914748588
$unknown,,,12139.620759655681,416.0,,
CROWN,1145.0,19026.42756985942,1055024.4498117985,268.0,0.00844645762723961,8911.219311037139
CFT,19070.0,82557.75729285735,3869507.320948725,182.0,0.006029002401365962,23329.268930103033
BALN,16373.0,577540.3107418817,123766.76805095238,141.0,0.1144413067897269,14164.030672892011
CODE,242.0,21.292411509421154,544960.1901912463,133.0,1.258087621858746e-05,6.85607669685395
FIN,2253.0,18267.50033461468,4330.140008766363,68.0,0.10081273266306673,436.5332470974128
IUSDC,5579.0,145251.35883733502,4593.814846,52.0,1.0005078910740048,4596.148003555914
OMM,13882.0,83611.40691718685,375202.8967784638,42.0,0.003875967570020695,1454.2742600911479
USDS,5426.0,35059.76510239374,301.329020673787,27.0,1.0033520419664987,302.3390881968095
XCROWN,1145.0,19026.42756985942,336831.98963404057,24.0,0.00844645762723961,2845.0371279427354
BTCB,129.0,244457.66690678598,0.11941176767255343,17.0,28049.907320878745,3349.489016237428
METX,11414.0,1174.9562867019008,1865067.1220947322,10.0,6.122420334567657e-05,114.18724873646367
VOID,151.0,699.6521355562726,3072.5200620229352,8.0,0.010555567659406424,32.432193399566714
IUSDT,3479.0,9285.876878572046,248.866828,6.0,0.9774540644084084,243.2558925250283
ETH,107.0,30324.51763344303,0.9999,5.0,1887.6372708962124,1887.4485071691229
CLAW,533.0,1250.943465346342,2160000.0,3.0,3.423883807840362e-05,73.95589024935181
finMICX,12034.0,1192512.8615894709,34496.236629904575,3.0,0.29623955739288393,10219.149870963121
IDOGE,1734.0,58.103018791727294,17180.0,3.0,1.588582047831758e-07,0.0027291839581749604
UP,,,0.09055909066212825,2.0,0.7319491789754705,0.06628465205890997
oIUSDC,5579.0,145251.35883733502,4.146001,2.0,1.0005078910740048,4.148106716900715
oUSDS,5426.0,35059.76510239374,1.5798554335111563,2.0,1.0033520419664987,1.5851511752252867
FinICX,12034.0,1192512.8615894709,0.9364000015165815,1.0,0.29623955739288393,0.27739872199196797
ICX,,,,,0.249217444,
