IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,720869.438337455,1376.0,0.3106579464131766,223943.81934593385
GBET,276632.10912343,1184.0,0.022394310147974203,6194.985248598335
bnUSD,337171.34708331065,1114.0,0.9863135716860637,332556.6756119416
FRMD,94059.4768914106,985.0,,
METX,300995.08239452227,798.0,0.000128248996700339,38.60231732883336
OMM,3040661.6078739436,677.0,0.022213062497489833,67542.40632942184
BALN,219668.4333782532,600.0,0.2180113415518625,47890.20985738891
FIN,20611.535400611145,297.0,0.32605805588237263,6720.55716147397
USDS,28576.89657482497,190.0,0.9931797650663312,28381.995426509508
IUSDC,95428.514198,167.0,0.9877069911757853,94255.4106308823
CFT,1399931.0316619752,115.0,0.008524951445510437,11934.344071981674
IUSDT,16370.885438,47.0,1.0260799538725698,16797.837375076164
obnUSD,3805.574696466526,39.0,0.9863135716860637,3753.489971190007
CLAW,20905063.12192414,38.0,,
oICX,2075.2099670245634,28.0,0.3106579464131766,644.6804667320068
oIUSDC,11387.96237,27.0,0.9877069911757853,11247.970048095764
dICX,9672.466686702512,19.0,0.3106579464131766,3004.828637640865
finOMM,1942.374877321339,17.0,0.022213062497489833,43.14609454349305
oUSDS,7012.589175750916,17.0,0.9931797650663312,6964.761670078992
dbnUSD,90.22097207978207,14.0,0.9863135716860637,88.98616921299849
oOMM,4532.16,13.0,0.022213062497489833,100.67315332862351
UP,0.7421219212622711,10.0,0.8273423393455756,0.6139888864167603
dUSDS,45.201893550176585,8.0,0.9931797650663312,44.89360601671769
TAP,18250.461292454733,7.0,0.0009234699836153311,16.853753190715405
oBALN,7854.897999213591,5.0,0.2180113415518625,1712.4568505615955
finOICX,70.82242270707765,2.0,0.3106579464131766,22.00154839818667
finUSDS,0.049883822811667575,2.0,0.32605805588237263,0.01626502228595308
dIUSDC,3.0,1.0,0.9877069911757853,2.963120973527356
finIUSDC,1048.806885,1.0,0.32605805588237263,341.97193391914715
FinICX,8.74877825628398,1.0,0.32605805588237263,2.852609629589929
finICX,546.9750823571641,1.0,0.3106579464131766,169.92215582425476
ICX,,,0.278488,
