IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,111539.51722836825,1535.0,0.010125089187671781,1129.3475598870816
bnUSD,631505.302647011,868.0,0.986758701265782,623143.3522824192
sICX,1972890.5857714482,861.0,0.16927715661870016,333965.30867919256
GBET,63576.76653922461,464.0,0.004717751457966625,299.9393830332306
OMM,2364198.5041352757,259.0,0.006622393410629873,15656.652595206453
BALN,164927.96382181492,233.0,0.10423696618020166,17191.590587064045
CODE,989135.7827929863,164.0,,
CFT,428708.7159297236,131.0,0.004182970758353127,1793.2760225851512
$unknown,20130.877594797756,128.0,,
IUSDC,154644.668928,109.0,0.9862424965127454,152517.14435593772
FIN,9386.086985260226,98.0,0.07510209545013283,704.914800670263
USDS,5323.678982350749,50.0,0.9940486767010855,5291.996047587144
CROWN,170633.60012231435,30.0,,
BTCB,0.1953634190972668,25.0,,
obnUSD,40766.17548181647,19.0,0.986758701265782,40226.378374010186
oICX,56294.444484744134,18.0,0.16927715661870016,9529.363495806754
oIUSDC,6765.212224999999,16.0,0.9862424965127454,6672.139794222545
oOMM,14996.02145556897,15.0,0.006622393410629873,99.30955367302414
oUSDS,3226.89206973253,14.0,0.9940486767010855,3207.687791774849
NPT,269.5875,13.0,,
METX,1910084.963399877,8.0,7.2198946109902e-05,137.90612133784185
VOID,2898.808050284062,8.0,,
dOMM,242292.72871921505,8.0,0.006622393410629873,1604.557770113661
ETH,0.47951583561105354,6.0,306.95535352064667,147.18995283873923
oBALN,206.16470526269336,6.0,0.10423696618020166,21.48998341001861
XCROWN,1043.1994561669255,5.0,,
dbnUSD,295.7572599076835,4.0,0.986758701265782,291.8410496764321
dIUSDC,49.808699000000004,2.0,0.9862424965127454,49.12345564981189
UP,0.19365084288864318,2.0,0.4353504337468119,0.08430597844700653
IDOGE,5350.0,1.0,,
ICX,,,0.14654136,
