date,Regular Tx,Fees burned,Internal Tx,Internal Event (excluding Tx)
2021-07-21,143004,477.47933550007986,61898,122454
2021-07-22,168567,451.2795285001176,56579,121124
2021-07-23,165965,460.22972675011954,48708,119335
2021-07-24,119193,301.67249700005436,52168,121883
2021-07-25,117523,331.2417230000506,50410,120319
2021-07-26,81816,250.52450749999662,64537,121004
2021-07-27,70623,220.17826949999719,50712,119900
2021-07-28,109859,348.12406500004073,52295,120660
2021-07-29,75411,199.38293624999733,66912,123817
2021-07-30,77599,271.7527912499965,71259,128122
2021-07-31,79087,222.42615250000026,82282,129606
2021-08-01,77553,233.34541149999694,58748,119038
2021-08-02,77368,264.9543754999995,59852,119988
2021-08-03,76195,176.25959699999996,55978,126426
2021-08-04,72295,248.35787074999988,52590,121005
2021-08-05,78731,206.1081189999947,51343,123914
2021-08-06,75169,165.71147274999998,49782,118154
2021-08-07,73663,155.26401725000014,47744,118250
2021-08-08,69261,171.1568237499966,39975,114454
2021-08-09,79650,267.16246649999897,61646,115575
2021-08-10,76777,187.73221238749957,56339,119018
2021-08-11,77732,195.78217899999999,55513,111962
2021-08-12,74940,193.39940074999814,49916,117175
2021-08-13,78913,158.6789664999997,46382,115254
2021-08-14,74349,240.1883940000052,45983,113159
2021-08-15,78830,162.21264525000126,55432,117820
2021-08-16,82095,229.00140474999392,66814,115528
2021-08-17,81165,557.8700350000148,75127,123433
2021-08-18,75064,190.95530799999923,57320,122065
2021-08-19,74842,177.30278049999896,63429,124161
2021-08-20,75387,150.84742325,48008,113553
2021-08-21,88364,186.6111564999949,66192,117206
2021-08-22,87795,218.68913975000584,54756,112399
2021-08-23,82072,339.06216375001037,70874,121235
2021-08-24,85619,247.72932374999965,80701,123395
2021-08-25,81503,225.9578434999994,74020,126780
2021-08-26,79446,343.7217117499991,96044,114774
2021-08-27,74750,222.19650049999933,64626,118576
2021-08-28,71690,166.3985530499998,55339,117418
2021-08-29,75080,165.9373020000003,57336,119599
2021-08-30,80350,232.43519508749898,73690,124196
2021-08-31,150073,879.8939848749884,444607,133757
2021-09-01,141903,803.8290711249928,455202,138733
2021-09-02,119046,636.5637704374969,404773,132260
2021-09-03,121460,583.4466315125002,385472,131511
2021-09-04,106017,496.1547238500003,302544,128944
2021-09-05,111443,679.5648254999924,319064,137599
2021-09-06,111273,743.369024074999,319854,130449
2021-09-07,111022,613.6418042999992,320726,140243
2021-09-08,99640,519.897248050002,275421,134717
2021-09-09,97941,460.11754650000245,267471,128685
2021-09-10,114849,515.0859752500025,305657,133648
2021-09-11,92158,360.8177375000015,232006,124398
2021-09-12,96937,382.05159250000077,237439,127970
2021-09-13,111138,579.485284212501,303603,141334
2021-09-14,103736,509.8592354999976,266858,129376
2021-09-15,95646,438.0354907999991,239005,122815
2021-09-16,96468,626.0761180999978,223204,126476
2021-09-17,92159,725.5807631874947,225735,126164
2021-09-18,88075,316.3473717499998,190782,125262
2021-09-19,87862,325.2536912999994,201857,120103
2021-09-20,105485,515.6544185000026,258667,133551
2021-09-21,87602,356.86042299999957,170917,124486
2021-09-22,82576,283.1499985000003,156367,121588
2021-09-23,87152,401.3402163000007,173278,126639
2021-09-24,84261,329.0945184625004,161172,127338
2021-09-25,77320,240.10451349999983,129311,123673
2021-09-26,78126,282.1922940499989,120603,120147
2021-09-27,87386,349.2178197499991,136367,122426
2021-09-29,75447,234.6061702999986,124403,119384
2021-09-30,84923,336.4486390749987,160339,121741
2021-10-01,96207,430.4394270000023,215850,130528
2021-10-02,84405,288.8029827499988,165398,123541
2021-10-03,92418,339.03833024999955,179032,123385
2021-10-04,91633,342.7004677624995,190305,121374
2021-10-05,92755,399.3054267499993,187084,121802
2021-10-06,86171,372.84784629999876,176440,121584
2021-10-07,85436,327.8125825000005,166791,120960
2021-10-08,84575,290.55031325,156972,121413
2021-10-09,82583,311.2125752500006,153671,121098
2021-10-10,101820,415.9904060499969,190121,135233
2021-10-11,102211,418.18708799999894,209726,134358
2021-10-12,92318,396.49186324999886,183540,130779
2021-10-13,79365,264.8094557499996,130373,119670
2021-10-14,79974,252.08007154999933,113153,124227
2021-10-15,83875,389.0655294999999,133576,128829
2021-10-16,81459,278.16653949999875,122178,128026
2021-10-17,80820,256.5967262999999,118348,124046
2021-10-18,90365,321.93772599999915,147841,121263
2021-10-19,76938,237.3320630499997,105636,114515
2021-10-20,77918,248.4850772999994,116482,119507
