,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-06-20,17220,8879,43142,2292,7194,2143,5591,4750,119,520.4322816
2024-06-21,15977,8350,43150,2202,6571,1815,5389,4682,111,508.9502378
2024-06-22,14588,7816,43157,2176,5985,1382,5045,4694,108,478.8544303
2024-06-23,15054,8023,43142,2114,5999,1790,5151,4650,111,494.2636128
2024-06-24,19999,10238,43152,2127,8907,3051,5914,5399,111,560.1793143625
2024-06-25,17650,9193,43141,2571,7115,2282,5682,4737,120,541.095972125
2024-06-26,17018,9010,43151,2225,7096,2119,5578,4761,113,524.4971772
2024-06-27,17280,9163,43123,2237,6976,2300,5767,4666,110,532.8257847125
2024-06-28,15330,8334,43102,1549,6860,1658,5263,4621,108,603.9059644375
2024-06-29,16893,8714,43144,2405,6565,2203,5720,4658,109,516.7938688375
2024-06-30,17465,8962,43146,2362,7138,2304,5661,4793,117,545.6479299
2024-07-01,15822,8245,43123,2500,6452,1551,5319,4728,114,577.8793423
2024-07-02,17178,8853,43149,2309,7061,2150,5658,4761,111,543.4506961125
2024-07-03,18151,9165,43109,2397,7396,2623,5735,4693,117,558.1110798625
2024-07-04,22184,10458,43121,2624,8959,3954,6647,4784,122,601.7387443625
2024-07-05,29980,12078,43114,2728,14894,5058,7300,4824,122,778.7062673
2024-07-06,17026,8767,43133,2266,7140,1997,5623,4736,117,527.470889475
2024-07-07,17651,9322,43137,2474,7140,2391,5646,4639,116,539.3796795
2024-07-08,19123,9674,43149,1812,8117,3143,6051,4661,115,568.548393075
2024-07-09,16276,8637,43140,1663,7177,1953,5483,4560,110,524.17873515
2024-07-10,17248,9239,43142,1967,7351,2394,5536,4610,107,529.9173083
2024-07-11,17913,9278,43158,1882,7368,2697,5966,4547,109,549.347285475
2024-07-12,15728,8372,42985,1750,6625,1814,5539,4617,108,510.6170734625
2024-07-13,12381,6949,42824,1479,5208,870,4824,4484,105,461.840381525
2024-07-14,13855,7864,43124,1683,5861,1265,5046,4584,107,478.4929991625
2024-07-15,17602,8982,43156,1829,7848,2351,5574,4660,116,529.3095601625
2024-07-16,19085,9826,43144,1961,8127,3002,5995,4658,120,575.57455
2024-07-17,15389,8703,43135,1396,6375,2018,5600,4432,118,520.5611140125
2024-07-18,18162,10000,43148,2039,8311,2105,5707,5212,113,535.8701183125
2024-07-19,15295,8174,43137,1740,6590,1613,5352,4595,112,496.292186975
2024-07-20,15199,8263,43155,1803,6424,1646,5326,4587,106,501.07824235
