,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2023-07-01,63619.0,9831.0,43177.0,46744.0,6542.0,2989.0,7344.0,6023.0,108.0,305.6357081124998
2023-07-02,59497.0,7023.0,43143.0,46201.0,6099.0,2035.0,5162.0,5359.0,109.0,254.51698861249986
2024-01-01,8518.0,2427.0,42514.0,1930.0,6117.0,74.0,397.0,1715.0,84.0,399.34938509999984
2024-01-02,14689.0,7754.0,42762.0,2442.0,7068.0,100.0,5079.0,5920.0,92.0,235.93394093749984
2024-01-03,26510.0,7086.0,43036.0,14598.0,5613.0,1052.0,5247.0,4889.0,108.0,161.45378577499986
2024-01-04,59646.0,8334.0,42992.0,44903.0,6698.0,2496.0,5549.0,5043.0,116.0,301.93492469999984
2024-01-05,54028.0,7573.0,43004.0,41360.0,5740.0,1483.0,5445.0,4849.0,110.0,225.86581019999988
2024-01-06,29016.0,6952.0,43014.0,17026.0,5414.0,1622.0,4954.0,4941.0,108.0,179.41264472499984
2024-01-07,12880.0,6414.0,43022.0,2196.0,4867.0,918.0,4899.0,5002.0,97.0,134.15239738749992
2024-01-08,53209.0,9218.0,42586.0,34127.0,10965.0,2707.0,5410.0,5828.0,108.0,618.9689133499999
2024-01-09,57298.0,7761.0,42480.0,44856.0,5927.0,1327.0,5188.0,5063.0,111.0,570.4730221124997
2024-01-10,52028.0,8822.0,42501.0,38140.0,6927.0,1371.0,5590.0,5358.0,115.0,539.1187656874998
2024-01-11,17580.0,8892.0,42678.0,3034.0,6753.0,2135.0,5658.0,5120.0,113.0,559.9561412874998
2024-01-12,23981.0,8270.0,42553.0,9851.0,7000.0,1892.0,5238.0,5071.0,112.0,530.9180671624997
2024-01-13,59905.0,9802.0,42620.0,44933.0,7936.0,973.0,6063.0,5008.0,109.0,539.0271148874997
2024-01-14,59649.0,9657.0,42609.0,45056.0,7720.0,928.0,5945.0,4989.0,95.0,536.5087700999998
2024-01-15,59840.0,9282.0,42821.0,45191.0,7882.0,1292.0,5475.0,5774.0,106.0,401.5827028624998
2024-01-16,19627.0,7255.0,43029.0,7534.0,5693.0,1197.0,5203.0,5167.0,98.0,157.23032157499983
2024-01-17,13017.0,6575.0,43061.0,2337.0,4768.0,947.0,4965.0,4972.0,101.0,132.2203061624999
2024-01-18,15060.0,7418.0,43074.0,2678.0,5548.0,1549.0,5285.0,5124.0,106.0,176.19451683749986
2024-01-19,17828.0,9772.0,43016.0,2362.0,8080.0,1155.0,6231.0,4927.0,103.0,213.2818728749998
2024-01-20,16392.0,8738.0,43095.0,2396.0,7085.0,1031.0,5880.0,4929.0,101.0,168.15006808749985
2024-01-21,8201.0,2375.0,33292.0,2204.0,4750.0,564.0,683.0,1619.0,91.0,84.5827248249999
2024-01-22,15095.0,8359.0,43108.0,2264.0,6857.0,819.0,5155.0,5813.0,101.0,137.86556421249986
2024-01-23,13782.0,6946.0,43096.0,2308.0,5091.0,1323.0,5060.0,4914.0,105.0,153.12201296249987
2024-01-24,12793.0,6562.0,43095.0,2153.0,5196.0,548.0,4896.0,4945.0,101.0,109.80153794999987
2024-01-25,14664.0,7450.0,43061.0,2531.0,5658.0,1051.0,5424.0,5012.0,110.0,185.98945047499987
2024-01-26,14576.0,7372.0,43075.0,2331.0,5768.0,1179.0,5298.0,5020.0,103.0,193.89721726249988
2024-01-27,13456.0,6882.0,43125.0,2319.0,5312.0,800.0,5025.0,4924.0,102.0,152.3577746874999
2024-01-28,17924.0,9197.0,43171.0,2778.0,7439.0,1685.0,6022.0,5066.0,111.0,181.29172878749984
2024-01-29,15246.0,8441.0,43076.0,2515.0,6539.0,869.0,5323.0,5679.0,110.0,156.77839909999983
2024-01-30,16892.0,8592.0,43076.0,2381.0,7142.0,1558.0,5811.0,5173.0,99.0,171.57822789999983
2024-01-31,16309.0,8388.0,43081.0,2785.0,6378.0,1638.0,5508.0,5120.0,98.0,185.88483064999986
2024-02-01,18236.0,10292.0,43068.0,2335.0,8467.0,1238.0,6196.0,5116.0,98.0,171.96912869999983
2024-02-02,14619.0,8254.0,43040.0,2132.0,6057.0,1102.0,5328.0,4921.0,112.0,177.5988033999999
2024-02-03,14282.0,7930.0,43112.0,2585.0,5511.0,1195.0,4991.0,5022.0,91.0,139.05572147499987
2024-02-04,13852.0,7390.0,43114.0,2653.0,5013.0,1200.0,4986.0,4906.0,105.0,140.32012206249988
2024-02-05,18505.0,11064.0,43098.0,2320.0,8580.0,1225.0,6380.0,5103.0,108.0,199.88567287499984
2024-02-06,19859.0,12831.0,43070.0,2324.0,10354.0,1208.0,5973.0,5776.0,114.0,1772.5409139249998
2024-02-07,19147.0,11381.0,43152.0,2490.0,9911.0,1096.0,5650.0,5070.0,109.0,2320.7593347374996
2024-02-08,18124.0,11464.0,43157.0,2538.0,8784.0,1211.0,5591.0,4939.0,110.0,2210.1515435125
2024-02-09,15748.0,9624.0,43178.0,2509.0,6746.0,1345.0,5148.0,5094.0,110.0,1306.4084896125
2024-02-10,13814.0,7509.0,43184.0,2699.0,5034.0,1017.0,5064.0,4953.0,107.0,154.3713585624999
