,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-04-20,12591.0,6786.0,43181.0,2219.0,4596.0,866.0,4910.0,4747.0,122.0,87.94395333749988
2024-04-21,12463.0,6761.0,43181.0,2082.0,4775.0,788.0,4818.0,4846.0,111.0,85.76904661249986
2024-04-22,13653.0,7744.0,43175.0,2255.0,5683.0,999.0,4716.0,5394.0,122.0,97.54658062499986
2024-04-23,18000.0,8391.0,43178.0,3225.0,6842.0,2435.0,5498.0,4927.0,117.0,192.03822492499984
2024-04-24,16855.0,9543.0,42924.0,2841.0,7435.0,1624.0,4955.0,4748.0,121.0,2079.3317497874996
2024-04-25,16171.0,8635.0,43111.0,2802.0,6617.0,1561.0,5191.0,4845.0,121.0,690.8413093624997
2024-04-26,14264.0,7865.0,43133.0,2267.0,5909.0,1365.0,4723.0,4812.0,116.0,499.8987063374998
2024-04-27,14866.0,7821.0,43147.0,2784.0,6351.0,933.0,4798.0,4811.0,112.0,479.5454269374998
2024-04-28,13749.0,7438.0,43143.0,2600.0,5479.0,1007.0,4663.0,4770.0,107.0,456.34897909999984
2024-04-29,14899.0,8709.0,43141.0,2232.0,6656.0,1209.0,4802.0,5438.0,121.0,486.49140224999985
2024-04-30,14910.0,8181.0,43144.0,2740.0,5792.0,1524.0,4854.0,4768.0,118.0,544.2783386499998
2024-06-01,13006.0,7279.0,43149.0,1943.0,5261.0,1044.0,4758.0,4699.0,114.0,460.66908792499987
2024-06-02,13189.0,7295.0,43126.0,1994.0,5517.0,916.0,4762.0,4767.0,108.0,455.25932823749986
2024-06-03,15917.0,9176.0,43156.0,2202.0,7223.0,1401.0,5091.0,5352.0,113.0,481.2806335124998
2024-06-04,14533.0,8006.0,43148.0,2229.0,6212.0,1097.0,4995.0,4771.0,112.0,487.41410478749975
2024-06-05,14708.0,7824.0,43164.0,2595.0,5975.0,1082.0,5056.0,4788.0,116.0,491.65274631249986
2024-06-06,15100.0,7952.0,43147.0,2464.0,6214.0,1321.0,5101.0,4782.0,117.0,472.2435172999998
2024-06-07,17850.0,8985.0,43140.0,2252.0,7469.0,2543.0,5586.0,4761.0,114.0,529.5170581999998
2024-06-08,15349.0,8185.0,43133.0,2144.0,6219.0,1827.0,5159.0,4746.0,106.0,509.88651407499987
2024-06-09,14653.0,7808.0,43150.0,2419.0,5651.0,1467.0,5116.0,4745.0,112.0,258.9276703749999
2024-06-10,15567.0,8366.0,43155.0,2227.0,6619.0,1501.0,5220.0,4836.0,114.0,701.6140331874999
2024-06-11,17330.0,9587.0,43140.0,2086.0,7706.0,2180.0,5358.0,5343.0,117.0,525.4966253124999
2024-06-12,17777.0,9087.0,43145.0,2326.0,7584.0,2097.0,5770.0,4791.0,112.0,516.3296903999998
2024-06-13,17027.0,8939.0,43137.0,2351.0,7063.0,2100.0,5513.0,4702.0,115.0,501.2613961124998
2024-06-14,17469.0,9118.0,43149.0,2662.0,6871.0,2301.0,5635.0,4768.0,113.0,503.34780686249985
2024-06-15,13445.0,7379.0,43159.0,1972.0,5544.0,1015.0,4914.0,4655.0,105.0,468.46359401249987
2024-06-16,15067.0,8221.0,43155.0,2226.0,6139.0,1519.0,5183.0,4757.0,107.0,486.9172174249998
2024-06-17,18635.0,7704.0,43150.0,2584.0,10225.0,3960.0,1866.0,2359.0,122.0,599.4054032999998
2024-06-18,22346.0,10873.0,43151.0,2936.0,9581.0,3864.0,5965.0,4876.0,120.0,609.0638279874997
2024-06-19,18135.0,9676.0,43148.0,2272.0,7514.0,2627.0,5722.0,4731.0,117.0,579.7079326374999
2024-06-20,17220.0,8879.0,43142.0,2292.0,7194.0,2143.0,5591.0,4750.0,119.0,520.4322815999999
