,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-04-20,12591.0,6786.0,43181.0,2219.0,4596.0,866.0,4910.0,4747.0,122.0,87.94395333749988
2024-04-21,12463.0,6761.0,43181.0,2082.0,4775.0,788.0,4818.0,4846.0,111.0,85.76904661249986
2024-04-22,13653.0,7744.0,43175.0,2255.0,5683.0,999.0,4716.0,5394.0,122.0,97.54658062499986
2024-04-23,18000.0,8391.0,43178.0,3225.0,6842.0,2435.0,5498.0,4927.0,117.0,192.03822492499984
2024-04-24,16855.0,9543.0,42924.0,2841.0,7435.0,1624.0,4955.0,4748.0,121.0,2079.3317497874996
2024-04-25,16171.0,8635.0,43111.0,2802.0,6617.0,1561.0,5191.0,4845.0,121.0,690.8413093624997
2024-04-26,14264.0,7865.0,43133.0,2267.0,5909.0,1365.0,4723.0,4812.0,116.0,499.8987063374998
2024-04-27,14866.0,7821.0,43147.0,2784.0,6351.0,933.0,4798.0,4811.0,112.0,479.5454269374998
2024-04-28,13749.0,7438.0,43143.0,2600.0,5479.0,1007.0,4663.0,4770.0,107.0,456.34897909999984
2024-04-29,14899.0,8709.0,43141.0,2232.0,6656.0,1209.0,4802.0,5438.0,121.0,486.49140224999985
2024-04-30,14910.0,8181.0,43144.0,2740.0,5792.0,1524.0,4854.0,4768.0,118.0,544.2783386499998
2024-05-01,15983.0,8611.0,43137.0,2442.0,6501.0,1832.0,5208.0,4861.0,113.0,525.0429734624997
2024-05-02,14061.0,7591.0,43153.0,2377.0,5620.0,1250.0,4814.0,4694.0,112.0,490.65958666249986
2024-05-03,14613.0,7918.0,43161.0,2124.0,6213.0,1381.0,4895.0,4816.0,113.0,478.52974443749974
2024-05-04,13179.0,7478.0,43164.0,2073.0,5426.0,988.0,4692.0,4717.0,112.0,461.75758991249984
2024-05-05,12548.0,7259.0,43152.0,2013.0,5214.0,768.0,4553.0,4750.0,115.0,447.55696466249987
2024-05-06,15131.0,8693.0,43145.0,2175.0,6182.0,1728.0,5046.0,4717.0,115.0,540.2117303374998
2024-05-07,13555.0,7562.0,43139.0,2136.0,5717.0,876.0,4826.0,4856.0,116.0,457.04366688749985
2024-05-08,15065.0,8737.0,43157.0,2203.0,6739.0,1206.0,4917.0,5397.0,113.0,472.33515443749985
2024-05-09,14751.0,8236.0,43150.0,2184.0,6129.0,1383.0,5055.0,4821.0,117.0,484.2721539249998
2024-05-10,14358.0,8122.0,43155.0,2385.0,5714.0,1446.0,4813.0,4728.0,113.0,482.7961106624998
2024-05-11,12700.0,6961.0,43159.0,2087.0,4922.0,923.0,4768.0,4764.0,115.0,202.86043396249985
2024-05-12,13004.0,7118.0,43122.0,2480.0,5091.0,827.0,4606.0,4708.0,108.0,695.2661073124998
2024-05-13,15167.0,8328.0,43144.0,2378.0,6206.0,1573.0,5010.0,4896.0,120.0,495.0448535249999
2024-05-14,14213.0,7781.0,43139.0,2568.0,5509.0,1233.0,4903.0,4723.0,112.0,514.7297531625
2024-05-15,14575.0,8162.0,43143.0,2100.0,6034.0,1477.0,4964.0,4760.0,112.0,490.7061221999998
2024-05-16,13407.0,7392.0,43153.0,2035.0,5487.0,1034.0,4851.0,4754.0,115.0,465.5551950749999
2024-05-17,14839.0,8149.0,43145.0,2212.0,6239.0,1375.0,5013.0,4778.0,110.0,489.1661165374999
2024-05-18,12454.0,6930.0,43146.0,2030.0,5148.0,645.0,4631.0,4663.0,105.0,449.8238784874999
2024-05-19,13159.0,7362.0,43155.0,1993.0,5481.0,892.0,4793.0,4742.0,106.0,453.6188195124999
2024-05-20,17829.0,9977.0,43163.0,2359.0,7945.0,2100.0,5425.0,5399.0,111.0,521.9245416749998
