,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2024-07-07,17651,9322,43137,2474,7140,2391,5646,4639,116,539.3796795
2024-07-08,19123,9674,43149,1812,8117,3143,6051,4661,115,568.548393075
2024-07-09,16276,8637,43140,1663,7177,1953,5483,4560,110,524.17873515
2024-07-10,17248,9239,43142,1967,7351,2394,5536,4610,107,529.9173083
2024-07-11,17913,9278,43158,1882,7368,2697,5966,4547,109,549.347285475
2024-07-12,15728,8372,42985,1750,6625,1814,5539,4617,108,510.6170734625
2024-07-13,12381,6949,42824,1479,5208,870,4824,4484,105,461.840381525
2024-07-14,13855,7864,43124,1683,5861,1265,5046,4584,107,478.4929991625
2024-07-15,17602,8982,43156,1829,7848,2351,5574,4660,116,529.3095601625
2024-07-16,19085,9826,43144,1961,8127,3002,5995,4658,120,575.57455
2024-07-17,15389,8703,43135,1396,6375,2018,5600,4432,118,520.5611140125
2024-07-18,18162,10000,43148,2039,8311,2105,5707,5212,113,535.8701183125
2024-07-19,15295,8174,43137,1740,6590,1613,5352,4595,112,496.292186975
2024-07-20,15199,8263,43155,1803,6424,1646,5326,4587,106,501.07824235
