date,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees_L1,tx_fees_DEX
2023-07-01,64040,56662,43170,46697,6630,3210,7503,6022,114,305.6357081125,0
2023-07-02,59823,54014,43139,46123,6208,2232,5260,5358,112,254.5169886125,0
2023-07-03,63187,57411,43140,46407,7337,2294,7149,6628,115,260.7058569375,0
2023-07-04,63483,56414,43181,43192,7608,3097,9586,5991,123,307.9910874625,0
2023-07-05,62485,55784,43125,46129,6472,2812,7072,5862,112,253.367568225,0
2023-07-06,65403,55902,43139,46089,7750,4639,6925,5373,118,284.2633769125,0
2023-07-07,63087,57413,43153,45784,6173,2196,8934,5563,112,336.5655027875,0
2023-07-08,63069,58496,43170,45973,5382,1274,10440,5625,104,200.0943084875,0
2023-07-09,60149,56608,43169,47044,4743,1298,7064,5508,108,185.9718749,0
2023-07-10,63617,58847,43139,46554,7275,2222,7566,6312,114,329.9396048625,0
2023-07-11,62833,55436,43139,47383,6687,1895,6868,5918,117,252.5075781,0
2023-07-12,55611,50910,43175,46707,5605,1569,1730,1924,105,196.8473000125,0
2023-07-13,70096,62808,43163,47036,6720,3475,12865,5858,113,302.3837349875,0
2023-07-14,63629,57162,43137,46753,6610,2832,7434,6049,110,266.8543432375,0
2023-07-15,63042,56336,43142,47037,5983,2521,7501,5840,114,240.9705868125,0
2023-07-16,60577,55719,43169,46914,5446,1514,6703,5841,105,186.8122597375,0
2023-07-17,65964,59222,43160,47040,7984,2682,8258,6624,114,328.90809415,0
2023-07-18,66965,60118,43021,48136,6855,3448,8526,5997,108,306.220010375,0
2023-07-19,62233,58000,42844,48464,4992,1937,6840,5860,108,209.567003775,0
2023-07-20,62992,58597,43005,48017,5542,1858,7575,5787,101,222.2830775125,0
2023-07-21,63080,57885,42940,47614,5462,2879,7125,5675,112,256.5324192125,0
2023-07-22,61613,57731,43060,47518,4938,1714,7443,5653,104,212.2833445,0
2023-07-23,61303,57390,43071,47423,4763,1517,7600,5623,104,218.232169575,0
2023-07-24,60084,54239,43019,48208,7343,2309,2224,2815,107,218.215350275,0
2023-07-25,62640,57256,43103,48312,5555,1962,6811,5690,113,231.2735800125,0
2023-07-26,61551,57305,43049,48070,5915,1284,6282,5802,114,190.656158175,0
2023-07-27,63381,57505,43094,48127,5826,2196,7232,5726,115,323.166874325,0
2023-07-28,35643,30459,43136,21476,5707,1665,6795,5760,103,167.37880015,0
2023-07-29,15120,11191,43143,3220,4714,913,6273,5667,99,101.6025440375,0
2023-07-30,16857,12372,43157,3183,5290,1753,6631,5763,112,140.3980607375,0
2023-07-31,49129,42986,43136,32477,7195,2404,7053,6853,117,266.33260035,0
2023-08-01,60040,54418,43113,44736,5914,2288,7102,5965,114,279.1831472625,0
2023-08-02,66778,62057,43165,46689,12084,1546,6459,5721,113,277.429003925,0
2023-08-03,73715,67726,43154,46223,13575,2070,11847,5785,114,337.45061465,0
2023-08-04,64038,58013,43139,48374,6784,1940,6940,5733,106,269.553472675,0
2023-08-05,60002,55375,43157,46625,5408,1477,6492,5653,108,193.125456775,0
2023-08-06,59701,55152,43159,46614,5165,1385,6537,5669,111,186.5289841,0
2023-08-07,55506,50929,43143,40840,6794,1430,6442,6612,110,287.3250744,0
2023-08-08,61859,56517,43167,46756,5657,2147,7299,5739,113,221.854238,0
2023-08-09,54144,49741,43169,46486,5286,1303,1069,1867,104,195.4713883875,0
2023-08-10,58652,53955,43161,45216,5385,1477,6574,5685,108,208.2603563375,0
2023-08-11,44315,41294,43138,30671,5606,1202,6836,5544,104,177.4791583875,0
2023-08-12,57543,54704,43134,45487,4817,1120,6119,5436,100,163.6525158625,0
2023-08-13,62515,55908,43174,47476,6987,1647,6405,5754,107,207.6112515375,0
2023-08-14,62605,57762,43165,46167,7884,1430,7124,6514,110,284.1964961625,0
2023-08-15,60767,55855,43137,41497,5864,1779,11627,5838,105,224.1850507375,0
2023-08-16,12607,7199,43145,3366,5677,2156,1408,1921,104,173.1421249,0
2023-08-17,24572,18408,43151,3508,6304,2740,12020,5744,110,253.4286112,0
2023-08-18,17186,12076,43168,3431,5392,1941,6422,5712,101,160.805464175,0
2023-08-19,16242,11923,43109,3117,5386,1249,6490,5688,103,125.170378225,0
2023-08-20,16492,12472,43132,3274,4969,1313,6936,5676,99,128.009441875,0
2023-08-21,30915,25819,43163,16042,6758,1829,6286,6421,113,222.676830525,0
2023-08-22,60288,55880,43129,46564,5288,1507,6929,5682,94,220.356966575,0
2023-08-23,60342,55316,43123,46369,5643,1800,6530,5692,105,197.6381536875,0
2023-08-24,59565,55083,43184,46336,5145,1424,6660,5629,98,201.2604475125,0
2023-08-25,58751,54751,43170,46113,5378,1157,6103,5684,102,165.828851925,0
2023-08-26,24087,19829,43153,11876,4735,1092,6384,5558,103,116.522476975,0
2023-08-27,15023,11261,43138,2865,4776,1056,6326,5609,99,108.531277,0
2023-08-28,16527,11812,43123,3005,5378,1474,6670,5663,106,135.496291375,0
2023-08-29,17739,12641,43154,2987,5677,2057,7018,5725,100,187.736148775,0
2023-08-30,18461,14576,43148,4039,6469,1627,6326,6353,100,178.0113789875,0
2023-08-31,17801,12788,43133,3069,6740,1621,6371,5825,104,149.666214825,0
2023-09-01,11513,6984,43183,3588,5123,1437,1365,1902,103,119.1213652125,0
2023-09-02,15393,11445,43169,2883,5044,1146,6320,5623,102,126.623929575,0
2023-09-03,14179,10548,43168,2703,4618,827,6031,5560,95,122.7715948125,0
2023-09-04,19833,13916,43111,3495,7569,1762,7007,6520,103,179.39990415,0
2023-09-05,15569,11362,43102,2782,4987,1298,6502,5621,100,125.78106715,0
2023-09-06,15768,11452,43157,2790,5463,1230,6285,5774,107,119.5225765,0
2023-09-07,15981,11796,43169,3173,5542,1087,6179,5558,94,121.9350834625,0
2023-09-08,15837,11708,43090,3310,4995,1255,6277,5639,103,112.45293135,0
2023-09-09,14692,10687,43151,2657,4757,1180,6098,5550,97,123.321942025,0
2023-09-10,15801,11654,43158,3405,5114,1060,6222,5569,97,121.73132175,0
2023-09-11,19496,13898,43163,3797,7615,1658,6426,6395,114,168.594836775,0
2023-09-12,16243,11843,43130,3017,5574,1309,6343,5814,105,125.2877858875,0
2023-09-13,10263,5703,43104,2823,5185,1274,981,1749,101,109.5037172375,0
2023-09-14,21787,17056,43152,3344,5513,1568,11362,5733,101,162.19149825,0
2023-09-15,18820,12425,43155,3034,6311,3022,6453,5665,102,191.2862241875,0
2023-09-16,16501,11647,43165,2956,5312,1911,6322,5670,106,139.445465975,0
2023-09-17,17037,12507,43178,3396,5204,1607,6830,5589,102,145.4228216125,0
2023-09-18,17668,12867,43165,2730,7084,1471,6383,6435,99,132.9104957125,0
2023-09-19,15844,11385,43137,3058,5191,1403,6192,5665,105,137.2788524875,0
2023-09-20,17174,12035,43116,3412,5646,1844,6272,5758,103,151.2483415375,0
