,tx_count,hx_address_count
2024-06-20,17220,4750
2024-06-21,15977,4682
2024-06-22,14588,4694
2024-06-23,15054,4650
2024-06-24,19999,5399
2024-06-25,17650,4737
2024-06-26,17018,4761
2024-06-27,17280,4666
2024-06-28,15330,4621
2024-06-29,16893,4658
2024-06-30,17465,4793
2024-07-01,15822,4728
2024-07-02,17178,4761
2024-07-03,18151,4693
2024-07-04,22184,4784
2024-07-05,29980,4824
2024-07-06,17026,4736
2024-07-07,17651,4639
2024-07-08,19123,4661
2024-07-09,16276,4560
2024-07-10,17248,4610
2024-07-11,17913,4547
2024-07-12,15728,4617
2024-07-13,12381,4484
2024-07-14,13855,4584
2024-07-15,17602,4660
2024-07-16,19085,4658
2024-07-17,15389,4432
2024-07-18,18162,5212
2024-07-19,15295,4595
2024-07-20,15199,4587
,,
Average,17281.3548387097,4702.67741935484
