,tx_count,other_msg_count,system_count,p2p_count,p2c_count,c2c_count,c2p_count,hx_address_count,cx_address_count,tx_fees
2025-08-21,8202,4156,41771,514,4391,2433,864,740,59,101.9232956749999
2025-08-22,19341,6336,42000,632,8058,8013,2638,792,63,252.89092381249986
2025-08-23,8971,3922,42914,517,4395,3036,1023,794,62,112.11584596249992
2025-08-24,13191,4767,42925,535,5817,5181,1658,737,56,169.35342261249988
2025-08-25,14495,6201,42927,967,7064,4534,1930,851,62,192.08935728749987
2025-08-26,13610,4849,42931,745,5995,4970,1900,751,67,240.7589713249999
2025-08-27,10353,4521,43028,669,4988,3491,1205,782,64,143.9302199374999
2025-08-28,10064,4017,42986,686,4686,3484,1208,738,59,128.6057764499999
2025-08-29,11861,4677,42868,1156,5940,3337,1428,1205,64,172.1966727124999
2025-08-30,6334,3188,42992,515,3287,1823,709,722,59,83.88938753749993
2025-08-31,7500,3461,43100,887,3732,2084,797,771,74,96.10319021249992
2025-09-01,11803,4761,43008,557,5535,4182,1529,751,77,153.3801473124999
2025-09-02,14966,4600,43071,2108,7079,4266,1513,1784,62,178.49537244999982
2025-09-03,8890,4069,43058,629,4419,2816,1026,783,81,190.29671764999992
2025-09-04,7930,3896,42987,599,4244,2212,875,754,62,101.42629794999993
2025-09-05,8592,3507,42839,473,4152,2889,1078,710,53,113.85781773749993
2025-09-06,6367,3531,42922,419,3713,1564,671,733,63,85.16253773749993
2025-09-07,7259,3836,42944,847,3836,1858,718,705,57,98.06372151249991
2025-09-08,8813,3981,42748,636,4349,2829,999,785,63,112.9841904999999
2025-09-09,9807,4184,42755,587,4756,3233,1231,755,76,132.9281649374999
2025-09-10,11548,4831,42669,810,5473,3912,1353,804,80,146.8845490999999
2025-09-11,9634,4398,42235,595,4871,3048,1120,737,79,132.2974537249999
2025-09-12,8781,3994,42387,610,4271,2889,1011,774,60,119.90439371249991
2025-09-13,9648,4439,42476,776,4736,3014,1122,741,63,126.37503927499989
2025-09-14,8947,3858,42403,539,4413,2941,1054,729,59,124.59476398749992
2025-10-09,8417,4255,42863,346,4421,2612,1038,603,52,112.50018637499991
2025-10-10,18060,8200,42279,817,9397,5455,2391,778,53,249.24173923749984
2025-10-11,16795,7586,42627,959,7905,5743,2188,821,64,281.08531097499986
2025-10-12,16535,5900,43001,742,7149,6438,2206,784,51,209.97846952499987
2025-10-13,16274,6188,42937,821,7030,6343,2080,799,52,220.46382189999986
2025-10-14,15720,6050,42803,513,7236,5845,2126,589,73,211.85698806249988
2025-10-15,9508,4394,42525,586,4813,3020,1089,757,49,122.5981690374999
2025-10-16,10415,4580,42632,614,5316,3161,1324,740,56,141.3922497999999
2025-10-17,12651,5989,42901,820,6341,3898,1592,774,58,165.5404523499999
2025-10-18,7565,4173,42798,570,4298,1881,816,721,50,89.1866268124999
2025-10-19,9464,4109,42590,1189,4389,2860,1026,750,55,116.95087873749989
2025-10-20,8239,3424,42679,484,3992,2780,983,734,49,108.13920726249992
2025-10-21,15602,6127,42548,729,7386,5573,1914,787,74,200.80405241249986
2025-10-22,8941,4761,42871,767,4934,2261,979,760,57,112.64096453749988
2025-10-23,8842,4278,43147,610,4700,2560,972,802,48,100.57331811249992
2025-10-24,9103,4162,43137,717,4472,2907,1007,814,53,109.0119726874999
2025-10-25,4545,2668,43143,458,2742,946,399,726,65,54.347018262499944
2025-10-26,8463,3950,43132,515,4349,2615,984,740,71,108.04462996249991
2025-10-27,8539,4286,43133,557,4669,2444,869,776,50,106.1254534249999
2025-10-28,9208,4276,43140,496,4765,2994,953,742,52,115.95247766249989
2025-10-29,9289,4317,43139,557,4826,2854,1052,732,55,118.3593190499999
2025-10-30,14243,6127,43145,666,7051,4624,1902,783,54,199.05730833749988
2025-10-31,8466,3800,43140,602,4205,2694,965,769,69,102.22774551249992
2025-11-01,6109,3208,43126,669,3217,1593,630,850,48,74.40785872499993
2025-11-02,6442,3346,43134,690,3392,1717,643,769,49,78.08085296249993
2025-11-03,17030,8254,43115,989,8517,5441,2083,817,63,326.2050577749998
2025-11-04,24002,10428,43021,1109,11079,8584,3230,896,84,339.78172697499974
2025-11-05,11863,5014,43137,792,5728,3945,1398,815,55,149.12145273749988
2025-11-06,8595,3587,43097,610,4274,2773,938,789,67,101.64947811249989
2025-11-07,15668,5974,43029,957,7067,5622,2022,785,52,189.6973899999998
2025-11-08,8142,3475,43059,600,4155,2442,945,783,65,105.4033762374999
2025-11-09,7368,3182,43081,592,3681,2299,796,749,51,88.58730628749991
2025-11-10,8521,3576,43127,551,4212,2797,961,760,52,107.7521279749999
2025-11-11,9781,4757,43108,642,5269,2940,930,787,49,113.54608632499989
2025-11-12,9167,4230,43111,909,4500,2804,954,796,69,112.4305478499999
2025-11-13,15183,7074,43125,1166,7442,4907,1668,812,53,177.87292053749985
2025-11-14,13449,5766,43123,672,6740,4412,1625,737,56,162.64028256249986
2025-11-15,6030,3107,43136,564,3350,1529,587,730,66,73.14960402499992
2025-11-16,11746,5564,43144,790,6152,3485,1319,751,75,142.08669266249987
2025-11-17,12554,5442,43145,618,6476,3851,1609,776,51,159.77973186249986
2025-11-18,9097,4222,43163,392,4793,2789,1123,569,53,118.26518061249989
2025-11-19,17549,8353,43162,849,9617,4939,2144,747,55,206.7204512749998
2025-11-20,16239,7397,43152,789,8533,4923,1994,746,56,201.7895765249998
2025-11-21,37155,15656,43042,1071,16877,12738,6469,876,70,702.5889189749996
