IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,321.0,399.9098898030508,337.8057287313154,708.0,1.135363167440383,383.53218215189304
sICX,12108.0,711994.5649544036,193012.37786615835,526.0,0.2073805023224122,40027.00387632715
bnUSD,9902.0,720618.5931021172,20103.43355416969,487.0,0.9833440799822173,19768.59237280863
$unknown,,,8904.26908370734,417.0,,
CFT,19263.0,44595.81278765761,1610696.1098603935,319.0,0.0034936154916804796,5627.152881797754
GBET,2886.0,9184.476478173146,172737.3945836579,267.0,0.0035482519192484956,612.9157918574489
CROWN,1233.0,14157.61380407572,406185.7923762212,265.0,0.004435045391755564,1801.4524266747421
CODE,249.0,13.027020290736068,555536.5357120648,122.0,6.839746032191073e-06,3.79972881587377
BALN,16413.0,215427.1039721152,23532.919923422392,117.0,0.0656512094347875,1544.964654504687
FRMD,910.0,11240.857759431325,260151.70359112616,68.0,0.010267104657020536,2671.0047674722778
OMM,13897.0,16088.188005926711,2658400.9496178837,48.0,0.002385104454404462,6340.563946526666
FIN,2262.0,14408.142723374298,903.914308052532,45.0,0.07538646568532366,68.14290496647529
USDS,5440.0,3756.222756887129,386.8990805173338,36.0,0.42621712984508753,164.90301563780145
IUSDC,5590.0,39884.317100254615,189.44273900000002,28.0,1.0021447287413705,189.84904228717727
BTCB,153.0,13509.617081548864,0.09266095901460653,16.0,26907.980995520156,2493.3193241917047
VOID,157.0,516.9488519433127,6419.418628964496,13.0,0.010391382167655318,66.70663226773601
XCROWN,1233.0,14157.61380407572,97077.26602457027,8.0,0.004435045391755564,430.5420813264994
oUSDS,5440.0,3756.222756887129,1.5005803433029428,3.0,0.42621712984508753,0.6395730470245363
oIUSDC,5590.0,39884.317100254615,3.4368800000000004,2.0,1.0021447287413705,3.444251175316642
NPT,464.0,0.9922620537313682,0.0,2.0,0.00019136222898105662,0.0
ETH,129.0,4764.030839468448,0.005551701004533464,2.0,1511.7917200939503,8.393015611090958
IDOGE,1757.0,48.3817210144101,3640.0,1.0,1.1390100187473323e-07,0.00041459964682402894
ICX,,,,,0.170841039,
