IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,939.0,13910.783090792132,161894.52348934888,738.0,0.00889503047940705,1440.056720886839
bnUSD,9931.0,737980.8635636589,78458.54134105968,687.0,0.9401959863150188,73766.40566099528
BST,350.0,571.6854704152023,260.5210584801192,683.0,1.0519233825840164,274.04819307077537
sICX,12129.0,779833.2630118373,488661.8792365293,560.0,0.2897000510511112,141565.37136155445
$unknown,,,3693.4814,311.0,,
GBET,2900.0,7917.543080823023,46973.74079497368,234.0,0.0033349258403802865,156.65394199648335
CROWN,1245.0,12039.426803405151,383546.42735037353,134.0,0.003671328037979304,1408.1247525982185
CODE,252.0,8.50009257885669,558612.2063886882,119.0,8.799859571021803e-06,4.915708970879105
BALN,16428.0,244811.2815886308,77569.98956101113,104.0,0.08013574854040895,6216.129177743334
BTCB,158.0,17770.643413502774,0.08596543979091606,77.0,34680.892737058755,2981.3581964828427
CFT,19416.0,51468.72491936338,1440308.6005605755,70.0,0.003318381730152886,4779.493745882284
FIN,2268.0,12170.242740537546,5931.200923215337,50.0,0.07849246348403703,465.5545718819666
USDS,5448.0,5143.965525898724,98.17320937489806,29.0,0.7892252252889664,77.4807732862448
ETH,141.0,4762.961706451107,0.3897304540615008,27.0,1811.2376443590474,705.8944695493346
IUSDC,5600.0,39218.303581774395,253.70955500000002,24.0,0.9720036659501207,246.6066175465738
OMM,13900.0,20078.792033907786,82677.15132697494,23.0,0.002953919140822417,244.22161981342276
CLAW,540.0,1264.0689372317827,1258739.7192423362,6.0,3.583598174949401e-05,45.10817360613157
NPT,465.0,0.9517609380546717,105.3,6.0,0.00018296545764890214,0.019266262690429393
VOID,158.0,431.1305614320397,4984.059904008804,4.0,0.009961558729656985,49.64900544591225
dICX,12129.0,779833.2630118373,0.22751391405000157,4.0,0.2897000510511112,0.06591079251512358
oICX,12129.0,779833.2630118373,1603.982050933723,4.0,0.2897000510511112,464.6736820405656
XCROWN,1245.0,12039.426803405151,96633.52724408898,2.0,0.003671328037979304,354.7733779800608
FinICX,12129.0,779833.2630118373,862434.6315244,2.0,0.2897000510511112,249847.35678086494
finICX,12129.0,779833.2630118373,2031965.7196449845,2.0,0.2897000510511112,588660.5727152599
ICX,,,,,0.2364,
