IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,388.0,1068.5116880564926,217.48419712497008,694.0,1.1180228494145075,243.15230177228548
bnUSD,9964.0,742237.621512162,86431.5360383206,674.0,0.9752263789812781,84290.31392044124
FRMD,954.0,12837.50545736085,29381.615180624787,587.0,0.006657831059418481,195.61783012544524
sICX,12144.0,708837.7328802125,365071.18116372684,472.0,0.2616393752871895,95516.99577503388
CROWN,1274.0,8923.969736894584,1564076.3948287456,256.0,0.0026587979071336287,4158.56304516778
GBET,2909.0,6807.502751169658,80000.0,184.0,0.0026812773287200474,214.5021862976038
$unknown,,,483.1183196735508,178.0,,
BALN,16489.0,223240.0888589502,240139.7120204056,151.0,0.0965028826493272,23174.17444854843
CODE,254.0,0.8958815506534934,601194.3458399947,115.0,5.047484752011314e-06,3.03451929362279
CFT,19428.0,43342.167936085425,449086.87132622453,60.0,0.003138711812358585,1409.554267806781
FIN,2272.0,7728.883573076409,5691.978435254687,41.0,0.0435357559988055,247.80458430771077
sARCH,76.0,54748.47370963833,61067.380219675244,39.0,0.187151319101574,11428.84076218959
IUSDC,5609.0,14222.707755306901,418.575239,39.0,0.25009198335828736,104.68231170617916
OMM,13906.0,12307.925994746001,146270.66694735613,36.0,0.0020967711884758815,306.69612017436776
USDS,5453.0,4237.9252453926165,59.26271763230797,26.0,0.7486593961470522,44.36759039663695
BTCB,160.0,9321.324353462918,0.0015332462719487812,21.0,37928.9966527186,58.15449271653859
METX,11420.0,842.7689782446914,1014236.2238895918,8.0,4.1367865243450346e-05,41.956787434890565
VOID,158.0,782.4443768980162,168.3058722141937,5.0,0.022324683568646215,3.7573753399268797
finMICX,12144.0,708837.7328802125,135664.32192671273,5.0,0.2616393752871895,35495.128437665284
IUSDT,3483.0,19.58273732279188,0.018368,2.0,0.6598208884768256,0.012119590079542332
IAM,4066.0,8.73925069433758,2.4807935422854515,2.0,0.010421735889287848,0.02585417509354982
oIUSDC,5609.0,14222.707755306901,22.081412,2.0,0.25009198335828736,5.522384122431487
BUSD,67.0,2.2548138630433647,0.106736162198859,2.0,0.5933716003594368,0.06333420738016139
XCROWN,1274.0,8923.969736894584,183.27476028770124,1.0,0.0026587979071336287,0.48729054908335756
ICX,,,,,0.21117322,
