IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,11959.0,1220823.1796881824,1222637.8862372632,1420.0,0.25764179349782845,315002.61780856247
FRMD,808.0,12194.368113629114,29919.88899389577,1330.0,0.019177327495733032,573.7835098719174
bnUSD,9725.0,1230610.5422148297,280563.51565507136,1236.0,1.011428537639273,283769.94635394216
CFT,18970.0,54643.29362724943,5375444.007197057,472.0,0.005463573588896103,29369.133906311676
GBET,2778.0,13297.013347837998,148667.6893549948,399.0,0.004732479879742925,703.5668486403843
BALN,16334.0,668597.0456712686,139933.9667875507,264.0,0.12846947944041934,17977.243869229565
$unknown,,,21437.96833669017,247.0,,
CODE,218.0,36.64415354472051,1034218.6580818141,146.0,4.641846765630178e-05,48.006845329714515
OMM,13877.0,173782.2993215301,1272483.1830097311,144.0,0.005846839650401671,7440.0051288906225
FIN,2241.0,18948.588482121242,8728.064178249073,89.0,0.07916191605859614,690.930283832593
USDS,5414.0,55177.95792935954,4613.874960933684,81.0,1.0140903899019151,4678.886258091923
IUSDC,5563.0,164438.59034276547,11222.658133,71.0,1.0127905162656627,11366.20172439411
BTCB,94.0,46577.859070646715,0.3385557007979975,45.0,28221.11539185059,9554.419498789131
CROWN,1102.0,15566.372256681138,121524.65529965298,35.0,0.005654893960290563,687.2090392804001
ETH,89.0,41000.45958937194,1.4751591871982035,24.0,1828.8999394939037,2697.9185482106705
VOID,141.0,762.3160756142461,4447.8325113304645,17.0,0.015697317007514467,69.81903692668348
UP,,,1.1281756639663494,12.0,0.6446048864548144,0.7272275457721135
BUSD,41.0,4.133947847376134,32560.138638310877,11.0,1.0724825976268115,34920.182065904766
METX,11414.0,1206.089379447133,429083.156420997,9.0,6.664134051548425e-05,28.59467673651045
XCROWN,1102.0,15566.372256681138,31585.352761651673,9.0,0.005654893960290563,178.6118205655109
NPT,464.0,1.0495516822625683,407.54999999999995,8.0,0.00020144962221242275,0.08210079353267288
oICX,11959.0,1220823.1796881824,90510.76869259245,8.0,0.25764179349782845,23319.356776826622
finMICX,11959.0,1220823.1796881824,348.7208896028298,6.0,0.25764179349782845,89.84507542743131
IUSDT,3473.0,10664.53355650009,0.135716,6.0,1.0026612345644066,0.136077172110143
uUP,,,0.7005921753835671,3.0,0.6446048864548144,0.4516051396642557
dICX,11959.0,1220823.1796881824,8.21906032122434,2.0,0.25764179349782845,2.117573442027077
dUSDS,5414.0,55177.95792935954,4.680075445841663,2.0,1.0140903899019151,4.746019533643951
finOICX,11959.0,1220823.1796881824,87336.12996459936,2.0,0.25764179349782845,22501.437161238817
TAP,9227.0,10.08823732502609,500.0,1.0,0.0005726213156373082,0.2863106578186541
finICX,11959.0,1220823.1796881824,0.8694351309444418,1.0,0.25764179349782845,0.22400282646654532
ICX,,,,,0.2197386,
