IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10056.0,1678673.591964521,288610.1878842132,770.0,0.9951227704888173,287202.56975863635
BST,454.0,12.235229675348535,185.9660973829337,725.0,1.1873411909829585,220.80520754910535
FRMD,986.0,18576.282680419205,49178.40207684916,718.0,0.010890963530536354,535.6001835090175
sICX,12227.0,1657087.183271114,485433.41331512836,464.0,0.2911125295669515,141315.7488864865
GBET,2923.0,3846.205797076054,24273.0,141.0,0.0012798365248032713,31.065471966549804
$unknown,,,201876.28471587616,111.0,,
BALN,16564.0,540526.2844030579,72880.62605874328,96.0,0.23927595575111157,17438.581455945165
CROWN,1294.0,6646.451139715275,70018.4852304548,61.0,0.0019813995958785557,138.73459833965177
CFT,19457.0,41140.775463327125,71823.26099549248,42.0,0.003151043286474326,226.31820437253992
FIN,2279.0,4444.361345258316,2083.147672498671,28.0,0.015791942031452552,32.89694728705432
AVAX,24.0,153772.96710734183,1026.9499910986265,25.0,34.830719813209875,35769.40740213463
sARCH,136.0,45739.867429434635,79217.88526180643,18.0,0.1456840361755632,11540.781262232622
ETH,170.0,2886.7786532818564,0.7234860596061218,17.0,3319.898779346495,2401.900486160569
IUSDC,5615.0,23201.055910581104,133.19007,16.0,0.6382741576757212,85.01177974002033
USDS,5459.0,1658.8503376708295,82.4938230298647,13.0,0.1479786351168526,12.20732333753056
OMM,13921.0,15970.786624060258,46188.2699828114,12.0,0.0041921846676141366,193.6297572455642
INJ,11.0,80552.93932926083,1284.0103743286677,10.0,25.073789340717326,32195.005637212613
BTCB,165.0,6599.694523074277,0.000253460515504081,9.0,61834.56341578178,15.672620319333836
BNB,22.0,37323.91619601686,2.1,5.0,587.2737105219104,1233.2747920960119
VOID,160.0,816.2317047587926,275.4541113854421,4.0,0.015115944968706418,4.163749189106271
XCROWN,1294.0,6646.451139715275,1087.1034305897288,4.0,0.0019813995958785557,2.15398629804868
finMICX,12227.0,1657087.183271114,0.000895165280534141,2.0,0.2911125295669515,0.00026059382919680355
hyTB,10.0,0.1318371622631622,24010.0,2.0,1.742338535969302,41833.54824862294
oIUSDC,5615.0,23201.055910581104,0.555562,2.0,0.6382741576757212,0.354600867586639
oUSDS,5459.0,1658.8503376708295,0.3191265487963927,2.0,0.1479786351168526,0.04722391112044185
IETH,69.0,5.332580812734117,0.017062319211630907,2.0,564.8696715023505,9.637986648142194
IDOGE,1787.0,78.38599140590259,230230.0,1.0,2.900729804047502e-07,0.06678350227858564
ICX,,,,,0.231037603,
