IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,885.0,17313.035227920333,63521.45987998102,1409.0,0.023450727282612667,1489.6244322388568
bnUSD,9870.0,624881.4153082295,46806.03874980762,710.0,0.9921991324304724,46440.911040066196
sICX,12082.0,628173.3298947066,207055.4667647558,519.0,0.2740435076124521,56742.206382547185
$unknown,,,8737.842532031957,491.0,,
CROWN,1196.0,20108.40947528544,118506.78110026765,323.0,0.008995265156581765,1065.9999188499
GBET,2853.0,11932.789711131181,471727.83276285103,253.0,0.0054199450772554275,2556.738944987386
BALN,16387.0,260786.07434914346,271774.8088510079,199.0,0.07758102524116968,21084.56830538411
CODE,244.0,15.839116347692766,591077.0108292119,129.0,7.669052316666658e-06,4.533000519228171
CFT,19188.0,60996.580365995615,150624.52904766108,117.0,0.00512448810855879,771.8736079620073
IUSDC,5584.0,60559.627076289114,7420.63631,65.0,0.9938242682059579,7374.80845040831
BTCB,144.0,37279.605700815,0.12945022440518156,45.0,28673.573028615225,3711.800463052602
FIN,2260.0,17599.769937401445,1603.895425037349,36.0,0.09139729139365671,146.59169752709147
OMM,13889.0,19774.6835739541,116868.3080599151,30.0,0.0025918936914811385,302.91023039456826
USDS,5433.0,8440.446614161498,206.54679481486062,23.0,0.7221422118809809,149.15615926453057
VOID,154.0,773.3866113928949,1346.7971713258398,10.0,0.015424491883317138,20.773662037589897
XCROWN,1196.0,20108.40947528544,22720.25625640729,10.0,0.008995265156581765,204.37472945186937
BST,284.0,3.636780891341252,113.78136292020699,8.0,1.0107824037055804,115.00819950938381
ETH,118.0,4021.2439417780624,0.8689791222226226,7.0,1576.8674037271714,1370.2648523523033
finMICX,12082.0,628173.3298947066,246.72772983890755,4.0,0.2740435076124521,67.61413251031169
oIUSDC,5584.0,60559.627076289114,7.666498,4.0,0.9938242682059579,7.61915176455244
oUSDS,5433.0,8440.446614161498,3.004056697926535,4.0,0.7221422118809809,2.169356148456544
UP,,,0.13942525588033974,2.0,0.6705953137044737,0.09349792320540294
TAP,9232.0,6.995312482796442,55748.610799195536,2.0,0.0002567697156464696,14.314554942595143
ICX,,,,,0.228327396,
