IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,52782.91670366003,1804.0,0.03140077449349819,1657.4244645207275
sICX,867536.0810670704,1140.0,0.2582519591892814,224042.89260296218
bnUSD,343285.1704057257,771.0,1.0270292842669937,352563.9228612654
GBET,91443.00720937474,535.0,0.00501600211939619,458.6783179661848
BALN,201073.50366146097,329.0,0.15337817001908094,30840.286030919855
$unknown,23332.018072556737,233.0,,
CODE,627456.3177901675,148.0,,
CFT,1732760.8952931492,123.0,0.00494278046035915,8564.656695729405
FIN,19402.19511550006,118.0,0.07882115444827616,1529.3034178344196
IUSDC,586693.636192,68.0,1.028132587663558,603198.8463438231
OMM,706720.5394612072,57.0,0.007155978715767128,5057.277138379862
USDS,15025.922500060551,40.0,1.0216657231241906,15351.469976632408
VOID,9188.976348376222,40.0,,
BTCB,0.06656254660428053,27.0,,
CROWN,74703.86518472202,25.0,,
FinICX,39043.83770072047,15.0,0.07882115444827616,3077.4803616619156
BUSD,16024.4,12.0,1.0270292842669937,16457.528062808015
XCROWN,15950.416667500422,5.0,,
ETH,0.005569030793019734,4.0,466.38012090160413,2.5972852545533
NPT,28.275,2.0,,
ETK,1.2,1.0,,
IDOGE,2140.0,1.0,,
IUSDT,19.98,1.0,1.022787796343687,20.435300170946867
IETH,0.04995,1.0,466.38012090160413,23.295687039035126
ICX,,,0.222651198,
