IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,400.0,1055.1220866695385,173.11923988202852,693.0,1.0868132102987165,188.148276860661
bnUSD,9969.0,740428.0062902011,30046.8402628123,533.0,0.9633913391945075,28946.86567935419
FRMD,957.0,14495.401262332016,128378.89430260369,519.0,0.007781709675415185,999.0072839136745
$unknown,,,3328.006068050177,495.0,,
sICX,12147.0,723885.5531964059,258456.93572407617,440.0,0.27231855306878316,70382.61876697192
CROWN,1276.0,7510.434004009395,582783.1031501633,297.0,0.0018528303084657312,1079.7981967783332
GBET,2909.0,6309.410683442898,50727.23288007116,186.0,0.0023020744974350366,116.77786913865988
CODE,255.0,0.9573838353271272,549193.3323958953,113.0,7.027459097903025e-06,3.859433680253214
BALN,16492.0,242972.10971861973,30959.061855909695,81.0,0.11957618517214687,3701.9665132382065
CFT,19431.0,47479.79524116281,1217906.6586602377,77.0,0.003559283486965923,4334.875058835227
USDS,5454.0,5317.116087665688,924.3448808953211,76.0,0.9291638948836326,858.8678897484441
OMM,13907.0,15340.891031110827,425561.4802268026,72.0,0.0029955177907429196,1274.7769850742784
IUSDC,5610.0,14743.709407455892,608.7913599999999,24.0,0.25602716160195893,155.86712390859634
ETH,158.0,2558.4874315987367,1.1728184202231358,22.0,2286.7485693066933,2681.940844501792
BTCB,160.0,10818.016244281962,0.010339192782235156,21.0,45392.197221237046,469.31867787960874
FIN,2272.0,7489.375623111831,4226.802929475,15.0,0.04157089620307845,175.71198585207318
sARCH,82.0,56769.867923702506,664.4059805270515,11.0,0.18657165791166794,123.95932531335936
VOID,159.0,454.6533379808254,982.0730170857814,7.0,0.01758198040642263,17.266788544078565
METX,11420.0,893.1734917785477,503747.967164129,6.0,4.3426850240566274e-05,21.87618752902633
XCROWN,1276.0,7510.434004009395,108141.16547649034,3.0,0.0018528303084657312,200.36722898764927
dUSDS,5454.0,5317.116087665688,14.22131145903273,2.0,0.9291638948836326,13.213929145628088
oICX,12147.0,723885.5531964059,29.0602946149558,2.0,0.27231855306878316,7.913657381297315
oIUSDC,5610.0,14743.709407455892,5.51853,2.0,0.25602716160195893,1.4128935721152585
oUSDS,5454.0,5317.116087665688,2.7184647616490976,2.0,0.9291638948836326,2.5258993060377812
finMICX,12147.0,723885.5531964059,4.513132969939284,1.0,0.27231855306878316,1.229009840180886
ICX,,,,,0.21935612,
