IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2454157.772988789,2090.0,0.3362170024455979,825129.5699628546
bnUSD,1071209.5187670635,2080.0,1.0165756487384885,1088965.5114754715
METX,571362.485276943,833.0,0.000190960733351488,109.10779919801378
GBET,234631.56398906012,778.0,0.02669309502322292,6263.042633007391
BALN,424160.21256798593,761.0,0.24700080252479856,104767.91290338167
OMM,2034348.5436423824,509.0,0.023580000461905556,47969.93959876427
FIN,18733.18694763653,406.0,0.48352800906588844,9058.020588249778
IUSDC,389380.948357,228.0,1.0172032489432659,396079.56574535044
USDS,28641.135731961385,183.0,1.011049034530639,28957.592629660547
finOMM,2017.8698706823852,86.0,0.48352800906588844,975.6966011250955
CFT,397856.1124407928,73.0,0.012950199316361785,5152.315955341112
oICX,239583.65756918883,70.0,0.3362170024455979,80552.09918286525
IAM,6036.944209452035,56.0,,
obnUSD,99310.05875174598,51.0,1.0165756487384885,100956.18740181357
UP,2.64277262170549,33.0,0.9026744381161009,2.3855632913666183
dIUSDC,7131.329618,25.0,1.0172032489432659,7254.011656714939
oIUSDC,2097.446476,21.0,1.0172032489432659,2133.5293698718037
oUSDS,8937.04467323988,20.0,1.011049034530639,9035.790388436371
TAP,6347926.626636941,18.0,0.000625085574425259,3967.997361820749
IUSDT,1572.2826969999999,13.0,1.0287727212472921,1617.5215487627215
dbnUSD,5088.9754033575755,8.0,1.0165756487384885,5173.328472082439
CLAW,238730.51106521278,7.0,,
oOMM,1693.78,7.0,0.023580000461905556,39.93933318236639
ICX,25752.59618189383,6.0,0.3362170024455979,8658.460693468292
SEED,19173.688276,6.0,0.0013444667825888014,25.77838698679434
dUSDS,41.25871804614261,4.0,1.011049034530639,41.71458704652434
OICX,304.4249471832829,4.0,0.3362170024455979,102.35284321162283
uMETX,1008.0711547472995,4.0,0.000190960733351488,0.19250200698102565
uSEED,0.0003789024342096,3.0,0.0013444667825888014,5.094217366368459e-07
HGC,43520.0,3.0,,
uTAP,101.29129304923812,1.0,0.000625085574425259,0.06331572609996027
ICX,,,0.3027879,
