IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,3357314.74412741,1195.0,0.22094270576361352,741774.2036675838
bnUSD,245928.8633134843,1146.0,1.018074337421338,250373.8645706583
FRMD,59158.19386609326,962.0,0.012456172773679212,736.8846837748674
GBET,684228.9887315937,610.0,0.006661128558527301,4557.737257412274
BALN,296884.1260344582,395.0,0.1353928350786362,40195.98351364845
OMM,2564380.527483403,277.0,0.010003025669409816,25651.56424255117
CODE,656409.0739081146,164.0,,
IUSDC,20010.143884,142.0,1.0099379024058526,20209.00274104626
$unknown,28472.951044918602,136.0,,
FIN,11182.754297682604,129.0,0.09338540668340527,1044.306057929688
USDS,18444.759822721935,120.0,0.9997906996415756,18440.899327879986
CFT,304836.4573749118,117.0,0.004948185934456551,1508.3874706921026
oICX,356771.2584587783,51.0,0.22094270576361352,78826.00718257196
obnUSD,50961.161117408345,37.0,1.018074337421338,51882.25033882755
CROWN,97439.78362520834,37.0,,
METX,4950759.80142161,34.0,7.204213363513e-05,356.6632992094453
TAP,162209.5604245765,29.0,0.0006749813429113081,109.48842692843364
NPT,1644.825,22.0,,
dICX,144157.43093774017,13.0,0.22094270576361352,31850.532847315564
UP,0.7045810963332657,12.0,0.5722289012407087,0.40318166658975857
oIUSDC,2186.175617,11.0,1.0099379024058526,2207.9016169238002
VOID,1962.129188936451,10.0,,
IUSDT,457.568308,9.0,1.0178061492436674,465.7158375814204
dIUSDC,1105.770179,7.0,1.0099379024058526,1116.7592151222043
oOMM,5664.67488308353,7.0,0.010003025669409816,56.6638882643456
dbnUSD,648.5800851186639,6.0,1.018074337421338,660.3027404218586
oUSDS,4772.052858681323,6.0,0.9997906996415756,4771.054066307582
oBALN,30652.246549998046,5.0,0.1353928350786362,4150.094561933581
XCROWN,1343.1161294375452,3.0,,
CLAW,343474.55956038326,2.0,,
finOMM,4.288318798440826,2.0,0.010003025669409816,0.04289616301941624
IDOGE,31125.385601955015,2.0,,
finMICX,0.09984411078915366,1.0,0.22094270576361352,0.022059827992317607
SSX,2200.0,1.0,,
ICX,,,0.192615408,
