IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9976.0,771082.8497176905,82115.86204344958,947.0,0.9779482152614745,80305.06073004898
sICX,12154.0,755981.2192368703,533339.2759347114,719.0,0.28398199709567945,151458.752709503
BST,402.0,1079.0059682551332,3017.374093259595,711.0,1.1183924361395707,3374.6083629050268
FRMD,957.0,15518.379959782655,72804.4707552621,668.0,0.008356137000885992,608.3641319079677
$unknown,,,1828.8395754552816,230.0,,
GBET,2911.0,6008.811150969011,88019.46726912583,228.0,0.0020550490284639445,180.884320697331
USDS,5454.0,4893.970043608908,5946.792343205598,214.0,0.8880995738462297,5281.3437457529135
OMM,13907.0,16127.507938176404,8950408.052647645,186.0,0.003316072958246061,29680.20610865264
CROWN,1278.0,8064.235045586436,126516.7459250773,162.0,0.0020956522197107,265.1350994284629
BALN,16495.0,254206.90553310743,378512.7107883111,150.0,0.12305169165251827,46576.62937448208
CODE,255.0,1.1087172480932748,555554.0,113.0,7.328446213602748e-06,4.071347607751861
IUSDC,5610.0,17676.998358535024,4073.797759,107.0,0.34987053790315054,1425.3018132499792
CFT,19433.0,47296.40297461839,1290586.4718738047,59.0,0.0035255676154338344,4550.049870155295
BTCB,160.0,9718.836677655281,0.030201046779636295,49.0,48028.095962800566,1450.498772909401
sARCH,84.0,59855.47707651817,13798.5204159302,32.0,0.18797261051032052,2593.743903762353
FIN,2272.0,7535.440712183666,5109.102127884467,32.0,0.04123828973213073,210.6906338207453
METX,11420.0,929.9095843307492,2828925.8135101683,32.0,4.5617118508298024e-05,129.04744408607675
VOID,159.0,427.30484942444116,2161.567545301299,10.0,0.013732357740980757,29.683418813371066
IAM,4067.0,9.554775666116063,655.7004605787301,8.0,0.01237644775587625,8.115242493856648
LDX,13798.0,1.3508326816334915,3108.082842769498,6.0,6.759461018688461e-06,0.021008964818554837
ETH,158.0,2683.874655208268,0.20380795810113722,5.0,2468.0501452373765,503.00826059204485
finMICX,12154.0,755981.2192368703,19158.623928256155,4.0,0.28398199709567945,5440.704284751254
oICX,12154.0,755981.2192368703,21318.40444771849,4.0,0.28398199709567945,6054.043069956512
oIUSDC,5610.0,17676.998358535024,5.549379,4.0,0.34987053790315054,1.9415642157584476
oOMM,13907.0,16127.507938176404,55303.32056581897,4.0,0.003316072958246061,183.3898458295255
oUSDS,5454.0,4893.970043608908,60.5192377041843,4.0,0.8880995738462297,53.74710921458475
archUSDC,84.0,59855.47707651817,1.500001,3.0,0.18797261051032052,0.2819591037380913
IUSDT,3483.0,19.134312450984915,0.149256,2.0,0.6380575429498895,0.0952339166305287
dIUSDC,5610.0,17676.998358535024,58.116728,2.0,0.34987053790315054,20.33333088653109
dUSDS,5454.0,4893.970043608908,469.227417022413,2.0,0.8880995738462297,416.72066909457214
XCROWN,1278.0,8064.235045586436,31615.790328049236,2.0,0.0020956522197107,66.25570117888446
TAP,9236.0,8.329851229012483,10000.0,1.0,0.0003490732136813613,3.4907321368136133
ICX,,,,,0.2284,
