IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9860.0,708730.9386835936,378006.8965278827,1194.0,1.0116589462409045,382414.05861319246
sICX,12080.0,706947.3716382489,1995214.748845778,942.0,0.29094149329287816,580490.7584691655
FRMD,876.0,17473.68054543229,18095.549358275428,840.0,0.023216833858056393,420.12136302133956
$unknown,,,14989.331205414723,596.0,,
BST,282.0,3.4974856335658706,483.28230779841766,593.0,0.9163809519457222,442.87070127883953
CROWN,1195.0,20955.493501518144,163475.92802319166,470.0,0.009585493630174916,1566.9974667532367
CODE,244.0,17.1801008097146,1755478.8518169199,391.0,8.481974441511404e-06,14.8899267537249
GBET,2852.0,11457.968849730813,105409.52622039072,205.0,0.004892947800203183,515.7633094405205
BALN,16385.0,305479.49871662067,273161.94866769697,183.0,0.0896246811871486,24482.052561802593
CFT,19179.0,70607.18577434482,2005547.3933991916,166.0,0.0056986802299785755,11428.973281049037
BTCB,144.0,44533.88933274051,0.3312335504423849,134.0,31272.9095445243,10358.636861096329
FIN,2259.0,18887.554053242275,6662.360924016912,65.0,0.10094063093529115,672.5029151888964
IUSDC,5584.0,62532.96155570317,8411.16877,43.0,1.0086624977505698,8484.030500549788
USDS,5432.0,11412.19015221836,324.39187300107056,40.0,0.9848699857753244,319.4838193481952
OMM,13889.0,22880.73530332661,307405.08151214494,39.0,0.003070368643152734,943.8469230207002
ETH,117.0,5129.5248058958105,0.7361574138049,30.0,2039.425361083199,1501.338099463132
XCROWN,1195.0,20955.493501518144,8377.963273365709,12.0,0.009585493630174916,80.30691359068639
VOID,154.0,777.6908625141209,2396.604944117811,10.0,0.015394074641123684,36.89351539503564
METX,11416.0,1043.379382297777,1035937.3652677593,8.0,4.882350968554217e-05,50.57809798676548
oICX,12080.0,706947.3716382489,18871.414243397776,6.0,0.29094149329287816,5490.477440522639
oIUSDC,5584.0,62532.96155570317,3727.153926,6.0,1.0086624977505698,3759.4403885000024
UP,,,0.17042227094861007,5.0,0.7128167587069518,0.12147985078906615
oOMM,13889.0,22880.73530332661,15335.476850418374,4.0,0.003070368643152734,47.085567249319226
oUSDS,5432.0,11412.19015221836,3.0031799616784074,4.0,0.9848699857753244,2.9577418061389524
TAP,9232.0,8.10458403535452,18127.781183056137,2.0,0.0003244910952476414,5.882303570499471
IUSDT,3480.0,731.2075791209148,0.23911,2.0,0.9770163919050432,0.23361438946841487
IETH,67.0,5.415180153891768,0.01029422672104177,2.0,574.2562360971876,5.91152389035654
IDOGE,1745.0,49.593709389524605,43220.0,2.0,1.1695437727226242e-07,0.005054768185707182
dbnUSD,9860.0,708730.9386835936,570.6287105896134,2.0,1.0116589462409045,577.2816400498943
finMICX,12080.0,706947.3716382489,286897.0169139717,2.0,0.29094149329287816,83470.24652222305
NPT,464.0,1.0430181986350489,17.55,1.0,0.00020149551346823155,0.003536246261367464
BUSD,65.0,4.245501412644172,96.5,1.0,1.1091539877395067,107.0333598168624
ICX,,,,,0.242703149,
