IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10005.0,1056132.7774670487,702412.7311875469,2030.0,1.025265515902963,720159.5512178096
sICX,12176.0,1089394.177032982,1319163.910609837,1466.0,0.37886540902981997,499785.5745705727
FRMD,963.0,21449.25131143993,28685.994177174256,725.0,0.011553433648176783,331.42173035796833
BST,417.0,11.718194351889947,197.01893736261894,707.0,1.0762180754808321,212.03534160167638
BALN,16512.0,445987.7725027286,619493.6798055063,418.0,0.3332652247840419,206455.70045267532
$unknown,,,138793.58293641295,407.0,,
CROWN,1279.0,10258.603408688856,1518346.2353117212,215.0,0.0032953166055394827,5003.431562181074
GBET,2914.0,6785.404083424569,110447.53171296029,195.0,0.0026635324803171607,294.1805880883294
CFT,19445.0,48883.41424141075,6504554.817070163,113.0,0.0035944745040400643,23380.456450089685
CODE,256.0,1.9331710667177697,555554.0,107.0,1.4333655093657244e-05,7.963119421901657
IUSDC,5611.0,28108.855022257256,18151.294236,106.0,0.7493948579682811,13602.4865659277
USDS,5454.0,6124.814437780108,2219.1360309609927,98.0,0.8779232971592476,1948.2312211461608
FIN,2277.0,6116.018108087173,8368.02834293152,95.0,0.02380164356394789,199.17282795146954
OMM,13912.0,25098.478080722292,1011091.5505362507,78.0,0.005978672176870947,6044.984921460386
BTCB,162.0,12428.881662652224,0.03205215656165873,38.0,65139.156829355175,2087.8504529889337
archUSDC,14.0,12.1538201080524,115598.38544499999,27.0,1.2008693494727332,138818.5579294354
sARCH,90.0,65553.56593813823,9146.353422710994,18.0,0.22916357205418633,2096.011021618485
METX,11420.0,1164.7999027631495,1974026.0269019925,15.0,5.7626520356912534e-05,113.75625102434284
VOID,159.0,614.7534438746101,3582.7537291859107,7.0,0.017178436242828898,61.54610651057764
oUSDS,5454.0,6124.814437780108,533.8045018884073,6.0,0.8779232971592476,468.63940833632034
IAM,4067.0,13.959773925577789,157.5548142455856,4.0,0.010262960655678287,1.6169788597151458
BNB,10005.0,1056132.7774670487,3.0,4.0,1.025265515902963,3.0757965477088893
oIUSDC,5611.0,28108.855022257256,1.702084,4.0,0.7493948579682811,1.2755329974300837
obnUSD,10005.0,1056132.7774670487,12519.39916594659,4.0,1.025265515902963,12835.708244669357
ETH,159.0,3281.8805452355114,0.05746861737836233,3.0,3486.654382054285,200.37320661286805
IDOGE,1786.0,80.57667611026275,2992000.0,3.0,2.97773922390337e-07,0.8909395757918883
finMICX,12176.0,1089394.177032982,37650.975170065125,3.0,0.37886540902981997,14264.65210817832
IUSDT,3483.0,17.122614583101132,1.22004,2.0,0.5710073097043064,0.6966517581316419
XCROWN,1279.0,10258.603408688856,384855.32607079984,2.0,0.0032953166055394827,1268.220146731419
ICX,,,,,0.30379,
