IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,835.0,17564.224341600824,32296.98138168132,1691.0,0.026548168033150937,857.425688684423
sICX,12007.0,1316033.60008161,2417169.6689019534,874.0,0.3368123463662984,814132.5877483157
bnUSD,9774.0,1330083.3551756889,162063.71015819936,874.0,0.9880196649850856,160122.13261674414
GBET,2796.0,14184.496683056614,206845.45077097783,274.0,0.005796976226205579,1199.078160618135
BALN,16360.0,671996.0310873783,272947.3078551256,252.0,0.12701571010815826,34668.59612932886
CFT,19017.0,103102.38583211252,4185410.54231635,193.0,0.00906460223759064,37939.08176711624
$unknown,,,5598.42293743337,164.0,,
OMM,13881.0,99544.64879314924,2569309.6700750794,147.0,0.004043870543733179,10389.955692545425
IUSDC,5576.0,148201.13169289715,13990.142809,133.0,0.9851085368412128,13781.809112773606
CODE,221.0,27.911206071219183,635421.6375864046,129.0,2.3401890504388557e-05,14.870067586916308
USDS,5421.0,51290.72992384015,23359.546724640826,124.0,0.9843040295845741,22992.895970333106
FIN,2250.0,19128.336469502246,9770.853795119587,82.0,0.09294717063062613,908.1732149018811
CROWN,1122.0,17340.075835561354,815783.4115659015,55.0,0.007033573145691815,5737.872296290778
BTCB,117.0,124478.89079590279,0.05210179542490879,52.0,27040.472281999442,1408.8571550296515
oICX,12007.0,1316033.60008161,100840.0827526929,38.0,0.3368123463662984,33964.1848797062
ETH,99.0,44995.17525498298,1.1689134471181777,17.0,1834.8174312082024,2144.7427683460996
BUSD,52.0,62.93517727778368,26867.161726278166,12.0,0.9877768914711671,26538.76149263616
dUSDS,5421.0,51290.72992384015,3486.470466455408,12.0,0.9843040295845741,3431.7469291596676
IUSDT,3478.0,15980.366647447474,174.996872,10.0,0.9836602294165195,172.1374632586933
oUSDS,5421.0,51290.72992384015,3896.477719960438,10.0,0.9843040295845741,3835.3187209435728
dIUSDC,5576.0,148201.13169289715,1510.996093,10.0,0.9851085368412128,1488.495150348019
XCROWN,1122.0,17340.075835561354,6303.931381740831,8.0,0.007033573145691815,44.339162478896206
dICX,12007.0,1316033.60008161,2840.447027105765,6.0,0.3368123463662984,956.6976279286695
METX,11414.0,1245.1056903381439,155843.8427301252,6.0,6.798820236863392e-05,10.595542717441312
oIUSDC,5576.0,148201.13169289715,377.528732,6.0,0.9851085368412128,371.90677679603834
oOMM,13881.0,99544.64879314924,120.64009757916043,4.0,0.004043870543733179,0.4878529369934632
obnUSD,9774.0,1330083.3551756889,225.8812479925506,4.0,0.9880196649850856,223.1751149680129
VOID,148.0,840.5674598297163,2064.3843337641574,3.0,0.010485849141805297,21.64682269455719
finMICX,12007.0,1316033.60008161,9410.08582887625,3.0,0.3368123463662984,3169.433087532064
CLAW,532.0,1485.7968900289159,750000.0,3.0,4.253168295935279e-05,31.898762219514595
dbnUSD,9774.0,1330083.3551756889,103.60572267880022,2.0,0.9880196649850856,102.36449141164589
NPT,464.0,1.0214834252129208,0.0,2.0,0.00019678719834646038,0.0
ICX,,,,,0.285222816,
