IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,852.0,19990.637695860438,65576.64996826339,1640.0,0.03360409889529572,2203.6442307557136
sICX,12027.0,1263774.3193110074,462233.92231920967,945.0,0.31768986200467675,146847.03099547018
bnUSD,9799.0,1401090.088562224,116356.82104142784,804.0,0.9999434017558816,116350.23544966569
CFT,19057.0,92668.07806395138,2953850.0146123376,539.0,0.0069580152473331545,20552.933440007906
$unknown,,,22529.819956104377,309.0,,
BALN,16370.0,636098.2024224262,117676.09326570992,226.0,0.12076472843797609,14211.121446875404
GBET,2802.0,11863.6336712895,50000.05649261778,199.0,0.004451928608104103,222.59668190630637
CODE,240.0,28.130097724915498,555646.006244238,138.0,2.0997903078156237e-05,11.667400984881105
BTCB,127.0,228177.36862461205,0.17452769094227935,79.0,27314.18944653434,4767.082414063613
OMM,13882.0,86567.24244167419,1172920.9416501028,67.0,0.00399536644092987,4686.248968132683
FIN,2253.0,19269.692299861832,5690.483719648169,53.0,0.09929944026153235,565.0618481784259
USDS,5426.0,47666.23211230663,1337.044965864092,45.0,1.0079904615157957,1347.7285722087177
IUSDC,5578.0,148241.3751230867,1304.972145,40.0,1.008421615580482,1315.962118748427
CROWN,1126.0,18308.337434364974,199364.04025517136,32.0,0.00771807516310664,1538.7066475100305
ETH,103.0,37511.58225527198,0.7668354268369865,16.0,1817.9632795404166,1394.078647440343
BST,3478.0,12818.303891112462,4943.514483959059,12.0,0.9921264901726803,4904.59167408811
XCROWN,1126.0,18308.337434364974,74543.30710046984,10.0,0.00771807516310664,575.3308471079671
IDOGE,1732.0,56.44966678354756,170457123.7233348,7.0,1.4691643704697794e-07,25.042953286708247
VOID,150.0,651.1843218116246,2365.9216836011724,7.0,0.008990020235642514,21.269683811519943
METX,11414.0,1268.8017193986457,495943.3465442846,6.0,6.847236997104473e-05,33.958416309258304
IAM,4062.0,7.868406184598523,766.2261075332151,6.0,0.008147671143813392,6.242958345984834
TAP,9231.0,9.583401208225084,10977.980902123203,4.0,0.0004158918812662899,4.565653129889421
oIUSDC,5578.0,148241.3751230867,7.765573000000001,4.0,1.008421615580482,7.830971670568171
UP,,,0.10076500884486828,3.0,0.7868094823718448,0.07928286445042516
oICX,12027.0,1263774.3193110074,4.371161835038996,2.0,0.31768986200467675,1.3886738001736483
oUSDS,5426.0,47666.23211230663,1.5842001656550075,2.0,1.0079904615157957,1.596858656111991
IUSDT,3478.0,12818.303891112462,0.747216,2.0,0.9921264901726803,0.7413327874808695
finMICX,12027.0,1263774.3193110074,9.396459446592477,1.0,0.31768986200467675,2.985159904920505
FinICX,12027.0,1263774.3193110074,9.364000015165816,1.0,0.31768986200467675,2.974847872629819
NPT,464.0,1.032868176305405,0.0,1.0,0.00019916208908609054,0.0
ICX,,,,,0.267896534,
