IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,866.0,12865.09577484466,8938.05602739726,592.0,0.01583743658762493,141.5558955505429
$unknown,,,36070.4587875,443.0,,
GBET,2844.0,4570.759337653346,34142.0,227.0,0.0020571792163900766,70.23621280599
CROWN,1182.0,7793.6383470432,41045.55706227961,170.0,0.003828250520106406,157.13267517172906
CODE,244.0,11.671983930847825,556067.655121685,132.0,4.707706219555129e-06,2.6178031585097927
CFT,19128.0,63040.969766829425,325972.6975049482,67.0,0.0062272326338509735,2029.907819647245
FIN,2256.0,8314.969648279824,2382.1663228150956,26.0,0.04386222200488244,104.48710810387017
OMM,13885.0,27453.799357164033,12677.279351269619,11.0,0.0037749817655532624,47.8564983878677
XCROWN,1182.0,7793.6383470432,7861.78244946713,8.0,0.003828250520106406,30.096872751135955
IUSDC,5582.0,165324.78455378363,26523.247264999998,7.0,1.356443322153526,35977.28163443602
USDS,5432.0,13935.42625486178,0.7887392740150707,6.0,1.3426168608409927,1.0589746481001179
oIUSDC,5582.0,165324.78455378363,9.94941,4.0,1.356443322153526,13.495810753867513
oUSDS,5432.0,13935.42625486178,2.989785017994301,4.0,1.3426168608409927,4.014135775448939
finMICX,12044.0,287784.8592449622,19723.195574735873,2.0,0.24383896089834045,4809.283514538342
IDOGE,1744.0,17.283674183454405,10560.0,1.0,4.071039417733136e-08,0.0004299017625126192
ICX,,,,,0.20417958,
