IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2204188.2856827714,1646.0,0.17045649722411585,375718.21439991397
bnUSD,239380.56899984056,1329.0,1.026303204671076,245677.045100522
FRMD,30253.513396498565,927.0,0.011456939813164825,346.6126821204598
METX,419626.097701602,733.0,6.4995767507365e-05,27.273920286236155
BALN,504345.7090894833,577.0,0.11171294852478027,56341.94623820725
GBET,65061.663668376954,563.0,0.007476467726372411,486.4314286407167
OMM,1747353.0983692235,390.0,0.01017551298514094,17780.214142082288
FIN,28170.978035048127,195.0,0.0909024147887297,2560.809930346138
IUSDC,25964.475794,195.0,1.0286342038186995,26707.947885931088
CODE,847918.4231760931,173.0,,
USDS,14243.009527701111,173.0,1.006413355327622,14334.355008736964
CFT,3254449.429365112,155.0,0.003919463722385861,12755.696474735923
CROWN,394150.6528177625,131.0,,
oICX,238455.61250691,75.0,0.17045649722411585,40646.30845135895
IAM,4563.903980735317,45.0,0.008649385681205362,39.47496574136821
VOID,46087.17024380312,30.0,,
dIUSDC,1789.156729,25.0,1.0286342038186995,1840.3878074417837
dUSDS,1688.586049986171,22.0,1.006413355327622,1699.415552325998
dbnUSD,7734.153687995412,22.0,1.026303204671076,7937.586715408313
XCROWN,62370.208036303025,20.0,,
oUSDS,1287.242755985497,12.0,1.006413355327622,1295.4983011725394
oOMM,10840.949999999999,12.0,0.01017551298514094,110.31222749626367
dICX,89498.80244688243,11.0,0.17045649722411585,15255.652370848708
oIUSDC,3685.48115,9.0,1.0286342038186995,3791.0119684190754
obnUSD,2230.0938836362066,6.0,1.026303204671076,2288.7524994932046
IUSDT,100.48346099999999,5.0,1.0218014715394566,102.67414831517759
CLAW,368962.6701280931,5.0,,
oBALN,99.78432814004009,4.0,0.11171294852478027,11.147201513088081
IDOGE,30022500.0,3.0,,
UP,0.040472044501593904,3.0,0.44295173507090185,0.017927162333847772
finOMM,0.3827078944135653,2.0,0.01017551298514094,0.0038942491491211813
finIUSDC,43.196319,1.0,0.0909024147887297,3.9266497070842856
OWT,0.5,1.0,,
ICX,,,0.1491,
