IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,548574.0569039382,1304.0,0.2743100847500548,150479.39604100067
GBET,201062.66911968906,858.0,0.00976360785391464,1963.0970553460365
bnUSD,121231.88809188093,822.0,0.9911031025553313,120153.30041650392
FRMD,18707.99415439411,784.0,0.01919735238818725,359.1439562580509
METX,390155.1185885867,745.0,9.4769651610134e-05,36.97486466255088
OMM,1527591.4553506132,483.0,0.014810905193699632,22625.012219903576
BALN,95961.49650392598,403.0,0.15881775171104023,15240.389125580372
$unknown,28127.701219510138,324.0,,
CFT,1293142.3869456283,259.0,0.008868973913489755,11468.846096248652
FIN,14167.748711692908,194.0,0.23140726169873244,3278.5199338086
CODE,745598.2072952338,194.0,,
USDS,9024.228034326223,147.0,1.0025989882048134,9047.681896544984
IUSDC,16014.587436,100.0,0.9934694843658846,15910.003922375294
NPT,925.275,72.0,,
CROWN,75174.45318698304,35.0,,
oICX,32449.68392215777,29.0,0.2743100847500548,8901.275546799588
obnUSD,19480.170324815695,21.0,0.9911031025553313,19306.85724723113
oUSDS,3486.266518900172,20.0,1.0025989882048134,3495.3272844616295
VOID,5291.86429351338,18.0,,
TAP,103247.54629361324,11.0,0.0008487404146459501,87.63036525241823
FinICX,10627.517188231934,10.0,0.23140726169873244,2459.2846511849643
IAM,3431.8682739731507,9.0,0.016339812127379127,56.07608284263416
oIUSDC,8928.631761999999,9.0,0.9934694843658846,8870.323192686998
UP,0.39185498313277045,9.0,0.7195366212888827,0.2819540105985658
dICX,6010.2273072495755,8.0,0.2743100847500548,1648.6659620187247
dbnUSD,469.4977768213962,8.0,0.9911031025553313,465.32070325051626
XCROWN,26720.907595099663,8.0,,
dIUSDC,304.394925,4.0,0.9934694843658846,302.4070691833421
oOMM,1190.43,3.0,0.014810905193699632,17.631345869735853
MINT,6.0,3.0,,
finICX,16.70174197882461,2.0,0.2743100847500548,4.581456257684927
IDOGE,3470.0,2.0,,
dUSDS,50.0,1.0,1.0025989882048134,50.12994941024067
finOMM,4.762530459866e-06,1.0,0.014810905193699632,7.053738712318204e-08
ICX,,,0.2422,
