IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10096.0,2273045.9349305937,436572.745529925,2745.0,1.010539740909085,441174.1091557783
sICX,12256.0,1581216.3279734044,1449533.3993775528,917.0,0.21295986586300591,308692.43829539063
BST,473.0,7.882179862609531,131.22509111547924,755.0,1.0719643672487826,140.66862176476855
$unknown,,,94470.8903656497,418.0,,
AVAX,67.0,229847.69899418307,2108.1279053182743,342.0,32.94840337210614,69459.44858441969
FRMD,997.0,7159.048453402821,52284.42546834346,226.0,0.0022054048803771065,115.30832709559776
INJ,37.0,202387.91495824326,815.6192752336082,202.0,27.83109695988949,22699.579131381342
ETH,184.0,227823.67393248962,8.966197753461007,190.0,3563.285544061894,31949.122840107837
CROWN,1299.0,3965.8653037242057,13130.926006223492,117.0,0.0009228507476095778,12.117884881649397
BALN,16583.0,457848.90737433895,48314.30689060188,99.0,0.24129739827603705,11658.116552212243
CODE,258.0,1.0544023063625316,555554.0,96.0,6.069332456558241e-06,3.371841923570757
GBET,2929.0,2725.6727881194674,49936.223656004506,93.0,0.000672037974264482,33.55903858819937
BNB,42.0,169175.9381154411,8.683627946692884,41.0,602.6118117465255,5232.85676948936
BTC,19.0,106966.44805282887,0.06340755913860921,32.0,68474.42979039565,4341.796456417056
archUSDC,63.0,1.0362172156679386,92958.057044,24.0,1.0479966985597502,97419.73688664094
FIN,2282.0,1917.888911876898,412.5,19.0,0.0052769039256416,2.17672286932716
BTCB,175.0,5524.343726264134,0.0028069803574743957,16.0,66190.27191228565,185.79479311367504
CFT,19462.0,23796.309465305665,635687.1865119094,14.0,0.0012673116251335774,805.6137614149994
sARCH,137.0,29830.08554247103,57548.93687786293,13.0,0.0619171537769346,3563.2663743657417
IUSDC,5615.0,22644.479814292885,151.757245,12.0,0.6385050057861994,96.89776059682269
OMM,13922.0,12332.45526822489,63178.90622555935,12.0,0.003039922332548095,192.05896798103976
USDS,5459.0,1381.377521259828,0.1467320853944578,4.0,0.13222002074405143,0.019400919374673135
oUSDS,5459.0,1381.377521259828,0.5624729940120883,4.0,0.13222002074405143,0.07437019093624703
HVH,11.0,83651.37344199784,468.25192844699137,3.0,0.009457516716940954,4.428500441027261
XCROWN,1299.0,3965.8653037242057,712.6465617278802,2.0,0.0009228507476095778,0.6576664122719694
finMICX,12256.0,1581216.3279734044,0.000879955799285887,2.0,0.21295986586300591,0.00018739526898129666
oIUSDC,5615.0,22644.479814292885,0.558993,2.0,0.6385050057861994,0.35691982869944494
ICX,,,,,0.166710002,
