IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
CROWN,1275.0,8282.3196023204,145156.94876757605,1500.0,0.002238528907076815,324.93802587928724
bnUSD,9969.0,769853.9932250223,223860.72228094013,779.0,0.9699718401348775,217138.59672476625
BST,391.0,1063.0183842020185,185.6347557205583,694.0,1.0957992837118231,203.41843235060705
FRMD,956.0,14222.80098961298,47580.051772592604,623.0,0.007488275724498519,356.2925466590879
sICX,12147.0,740540.300210207,781389.0222801561,520.0,0.27664214587109437,216165.13588369876
$unknown,,,7202.411215385772,152.0,,
USDS,5454.0,4216.444454989544,1851.0015392870346,147.0,0.7722948035782216,1429.5188702066662
OMM,13906.0,12640.827348874545,6499343.7159627015,134.0,0.002141616417713019,13919.101206465662
BALN,16490.0,264670.92963184655,168377.5396938835,130.0,0.1328131326394504,22362.748512868075
CODE,254.0,0.9725887925233422,554760.5903355787,112.0,7.139033837236174e-06,3.9604546259708115
GBET,2909.0,6546.543698204707,24790.0,106.0,0.0024545276288738863,60.84773991978364
IUSDC,5610.0,14131.076737558084,1726.164515,51.0,0.24670158019963356,425.84751353503407
CFT,19430.0,48680.167468714026,625959.5280160619,42.0,0.0035994896267535627,2253.134827861371
FIN,2272.0,7847.136169654965,2293.258509911532,32.0,0.043771299659576476,100.3789054342115
BTCB,160.0,10616.348526598205,0.02723491886396263,27.0,43067.30959807235,1172.9346825926596
sARCH,81.0,58458.024703952964,51207.060824674256,13.0,0.19204932696888838,9834.281567433622
VOID,158.0,428.56160595223054,1106.1161491884702,7.0,0.015927088625589423,17.617209938320457
dUSDS,5454.0,4216.444454989544,186.84641141716375,6.0,0.7722948035782216,144.30051260471404
finMICX,12147.0,740540.300210207,131708.34271105385,5.0,0.27664214587109437,36436.07855671144
XCROWN,1275.0,8282.3196023204,1448.5172502314617,4.0,0.002238528907076815,3.2425477370425475
oIUSDC,5610.0,14131.076737558084,4.416243,4.0,0.24670158019963356,1.0894941266455702
oUSDS,5454.0,4216.444454989544,1.512239358590227,4.0,0.7722948035782216,1.167894598405695
METX,11420.0,858.9949081726313,134066.20332250622,4.0,4.253891052784382e-05,5.7030302279438105
oOMM,13906.0,12640.827348874545,1349.9507503444606,2.0,0.002141616417713019,2.891076690041706
ETH,158.0,2509.7556247180364,0.000333996436862578,2.0,2186.0712289879457,0.7301400012097706
ICX,,,,,0.223,
