IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,824258.2749407152,1352.0,0.2550435554653942,210221.76106265243
FRMD,27785.368021011356,978.0,0.016235889671556255,451.12016967272774
bnUSD,278168.303644514,961.0,0.9926220500418566,276115.9918202831
GBET,81745.6965,694.0,0.009417812690309248,769.8656578758684
CFT,3716484.1544077354,664.0,0.007232364879713423,26878.969474349942
BALN,164607.3115986123,406.0,0.1516031341042824,24954.984334829816
OMM,1585943.7162131497,349.0,0.013641526867746714,21634.69381545575
$unknown,5280.052698649962,278.0,,
CODE,1083725.093631351,199.0,,
FIN,13952.381716523489,174.0,0.18851850917937102,2630.2822007005216
IUSDC,69225.606693,153.0,0.9870331121120273,68327.96601203497
USDS,21671.812131152197,133.0,1.0019461396928586,21713.988504956807
CROWN,382253.22201445693,100.0,,
oICX,42581.71482730219,35.0,0.2550435554653942,10860.191947368645
NPT,365.625,34.0,,
dIUSDC,7145.228271,25.0,0.9870331121120273,7052.57689707597
XCROWN,37975.559819250826,23.0,,
oUSDS,1843.927228226032,18.0,1.0019461396928586,1847.5157681956255
VOID,13643.653923868414,18.0,,
oIUSDC,13340.336979,15.0,0.9870331121120273,13167.35432500553
obnUSD,29626.2813593903,14.0,0.9926220500418566,29407.70013807484
METX,502293.8431418183,13.0,8.7261265145938e-05,43.8307962275704
IAM,471.40218587106847,10.0,0.017247820828081073,8.13066043986996
CLAW,1821360.791104634,9.0,,
oOMM,37018.16974313124,9.0,0.013641526867746714,504.9843571457333
UP,0.1549145117324196,7.0,0.6672498973636791,0.10336669205360144
dbnUSD,5239.62657589323,6.0,0.9926220500418566,5200.968873216932
VELT,3997959.07274532,5.0,,
IUSDT,105.582565,4.0,0.9954773522705619,105.1050522521345
dICX,23800.585790224686,4.0,0.2550435554653942,6070.1860220980425
FinICX,1116.0946229805677,3.0,0.18851850917937102,210.4044944274088
TAP,7385.8887819204865,3.0,0.0007870648106089198,5.8131731553207935
oBALN,3.4002451828533236,2.0,0.1516031341042824,0.5154878264435526
finUSDS,947.9143010226588,1.0,0.18851850917937102,178.69939085859718
MINT,1.0,1.0,,
ICX,,,0.2246,
