IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9794.0,1357096.898459401,292753.0628660743,1425.0,0.9953461737871075,291390.64098820364
FRMD,838.0,16445.515954114595,66351.92178034778,1184.0,0.025982097465888747,1723.9620987460223
sICX,12025.0,1185788.1074616623,945936.9292334814,1056.0,0.2872007434605862,271673.7893426798
GBET,2801.0,11735.28467937915,260977.07116937372,382.0,0.004344016020107205,1133.6885780404177
BALN,16365.0,603242.561218535,161950.6466250512,299.0,0.11474051491032317,18582.300583818163
$unknown,,,9707.387947080162,224.0,,
CFT,19037.0,85617.0442918687,3612226.87416104,218.0,0.006470636476056788,23373.406971739016
OMM,13881.0,83750.14654314765,3630010.189591619,145.0,0.0036718896283398934,13328.996765929596
CODE,239.0,24.892626777760942,594096.950071032,145.0,1.8269220261489505e-05,10.853688037526817
IUSDC,5577.0,145701.1210156039,23477.585226,123.0,0.9932079059615616,23318.123259349555
BTCB,125.0,220226.0525741421,0.406084702488857,113.0,27398.15098331684,11125.969990805002
FIN,2252.0,18161.95583871329,14019.559516509758,107.0,0.09176505128028158,1286.5055979594777
USDS,5425.0,46668.62532787342,7723.2274084704295,89.0,0.9938068998147631,7675.396687376405
CROWN,1125.0,16047.16737173043,852300.6505834286,70.0,0.005985220826636129,5101.207604427459
BUSD,54.0,446.19558071455583,52701.413,25.0,0.9951016000233057,52443.26039978905
VOID,150.0,520.8969973766169,22725.574481279513,18.0,0.006791980815954405,154.35166590839344
BST,3478.0,12750.345100883955,16381.625032968783,15.0,0.9896381750723601,16211.881502346916
XCROWN,1125.0,16047.16737173043,219025.47763165983,15.0,0.005985220826636129,1310.915850284936
METX,11414.0,1174.9783921270398,1319610.3793531253,11.0,6.334037426229356e-05,83.58461530863414
ETH,101.0,42838.634240467974,0.6224199843907736,8.0,1835.6131643233746,1142.5223170856534
oOMM,13881.0,83750.14654314765,127.40356950745368,4.0,0.0036718896283398934,0.4678118454878999
UP,,,0.1725891111821946,4.0,0.7123443467778372,0.12294287766604793
IAM,4062.0,6.840489973250546,1240.939604948458,4.0,0.006985529465842278,8.668620175698129
finMICX,12025.0,1185788.1074616623,430.85611107948824,4.0,0.2872007434605862,123.74219542656594
oUSDS,5425.0,46668.62532787342,1.6246297137538677,2.0,0.9938068998147631,1.6145682191726773
oIUSDC,5577.0,145701.1210156039,4.160971,2.0,0.9932079059615616,4.132709293676785
CLAW,533.0,1237.1217816006347,840000.0,2.0,3.476027022668907e-05,29.198626990418816
oICX,12025.0,1185788.1074616623,31.23551362232496,2.0,0.2872007434605862,8.970862734704996
IUSDT,3478.0,12750.345100883955,0.616062,2.0,0.9896381750723601,0.6096784734114283
TAP,9230.0,10.172054356898713,10000.0,1.0,0.0005202437563602724,5.202437563602723
NPT,464.0,1.0263194829328326,0.0,1.0,0.00019824644373590545,0.0
ICX,,,,,0.2425423,
