token_contract_address,from_address,dest_address,value,transaction_hash,log_index,block_number,amount,block_timestamp,token_name,fee,symbol,nft_id,transaction_index,datetime
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx0000000000000000000000000000000000000000,0x9b93aad0,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,7,106292481,2610.146,1765414910391790,USDC,0.1049694375,USDC,0,1,2025-12-11
cx22319ac7f412f53eabe3c9827acf5e27e9c6a95f,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x9b93aad0,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,4,106292481,2610.146,1765414910391790,USDC,0.1049694375,USDC,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x6cff036341eb0000,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,3,106292481,7.854,1765414910391790,Balanced Dollar,0.1049694375,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,hx0000000000000000000000000000000000000000,0x8d7f0d65da92bd0000,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,2,106292481,2610.146,1765414910391790,Balanced Dollar,0.1049694375,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,cxa09dbb60dcb62fffbd232b6eae132d730a2aafa6,0x8dec0c693dd4a80000,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,1,106292481,2618.0,1765414910391790,Balanced Dollar,0.1049694375,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxd75467e3e4ce64e3424c747dfb71503017440433,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,0x8dec0c693dd4a80000,0xa481d06a1b9ed147b91a6924c783622cdc83484e044dc7aa9cb400fd6384a36b,0,106292481,2618.0,1765414910391790,Balanced Dollar,0.1049694375,bnUSD,0,1,2025-12-11
cxf61cd5a45dc9f91c15aa65831a30a90d59a09619,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x24ddc593965a28,0x575199c1c2a4354550e4c09f827fe2f375d2fce90cd05b11c858d1fd8c54f2d1,3,106292450,0.010376939815983656,1765414848265669,Balance Token,0.117874275,BALN,0,1,2025-12-11
cx2609b924e33ef00b648a409245c7ea394c467824,cx9345f80d6c98357ccbb70392b14162199c2c5f66,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x2625b8df02855b8,0x575199c1c2a4354550e4c09f827fe2f375d2fce90cd05b11c858d1fd8c54f2d1,2,106292450,0.17180040097119173,1765414848265669,Staked ICX,0.117874275,sICX,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hx0000000000000000000000000000000000000000,cx5faae53c4dbd1fbe4a2eb4aab6565030f10da5c6,0x24436e32c8f996,0x575199c1c2a4354550e4c09f827fe2f375d2fce90cd05b11c858d1fd8c54f2d1,1,106292450,0.010207239739079062,1765414848265669,Balanced Dollar,0.117874275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,hxc1718c79947e0f673296218b5b23adbd9a3b38a8,cxd82fb5d3effecd8c9071a4bba3856ad7222c4b91,0x12102521287ca30000,0x575199c1c2a4354550e4c09f827fe2f375d2fce90cd05b11c858d1fd8c54f2d1,0,106292450,333.20476586329056,1765414848265669,Balanced Dollar,0.117874275,bnUSD,0,1,2025-12-11
cx88fd7df7ddff82f7cc735c871dc519838cb235bb,cx21e94c08c03daee80c25d8ee3ea22a20786ec231,hx7497c286aa521b09b2b54d78cde3fa4573c0e157,0x26b83a4832af7a621,0xd0c0fa960b8372436a98e7b69572468b52734bd06685edef51bd2605e971efb5,13,106292448,44.640704814695034,1765414844389314,Balanced Dollar,0.2246583125,bnUSD,0,1,2025-12-11
