IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9947.0,794163.5171463019,45464.765100862394,768.0,0.9738038413996861,44273.76290355419
BST,362.0,664.605014634172,335.4579986360637,676.0,1.0784117678038603,361.7618533330624
FRMD,944.0,16672.37405876836,22004.089390628422,612.0,0.01015755032540283,223.50764534997066
sICX,12136.0,845651.9281640108,344119.0310580023,577.0,0.3416563603527533,117570.45567939316
$unknown,,,309.45804642470097,185.0,,
GBET,2905.0,7901.4497046638435,219313.31807779198,179.0,0.0032520570672158996,713.2194259894519
BALN,16432.0,258871.64556200843,96951.62797672713,156.0,0.09137382123947432,8858.840723621483
CODE,252.0,8.807776357315701,555442.3939032424,117.0,8.157645471076973e-06,4.5311021290689375
CROWN,1250.0,12554.483612887389,17267.136509275097,78.0,0.003949758741892491,68.20102337496031
CFT,19419.0,58734.70949573891,161055.95086620163,76.0,0.00361129875723131,581.6211552078208
ETH,146.0,3259.6670178299078,2.128725845902534,63.0,2101.845815216103,4474.2535109526
OMM,13902.0,21215.795437103836,4556113.739982112,57.0,0.0030154544534229883,13738.753467530727
USDS,5449.0,5453.104435091158,823.4475818746605,54.0,0.8891056981010558,732.1319371322963
FIN,2268.0,10399.713453726368,2078.0833479716935,34.0,0.06070891611630535,126.15818765470452
IUSDC,5603.0,38495.31835091645,342.32759200000004,28.0,1.018390561777436,348.62318872879695
BTCB,159.0,17258.124747079895,0.0035048097355639316,15.0,44675.60415608333,156.5794923884413
VOID,158.0,635.2691095849372,2611.0602721698024,7.0,0.015965833670263028,41.68775400849478
METX,11418.0,1104.6404393778532,441111.10622092756,4.0,5.2162596272878064e-05,23.009500545284876
dUSDS,5449.0,5453.104435091158,137.94707693869512,2.0,0.8891056981010558,122.64953214257858
finMICX,12136.0,845651.9281640108,0.001830892843322857,2.0,0.3416563603527533,0.0006255361850455912
oICX,12136.0,845651.9281640108,1851.3316544487252,2.0,0.3416563603527533,632.5192348647927
oIUSDC,5603.0,38495.31835091645,2.167287,2.0,1.018390561777436,2.207144625462934
oUSDS,5449.0,5453.104435091158,0.9161904488286551,2.0,0.8891056981010558,0.814590148599321
sARCH,7.0,9.0134102299526,0.7210691450213547,2.0,1.4229594134387165,1.0260521276483436
XCROWN,1250.0,12554.483612887389,54.924539877403,1.0,0.003949758741892491,0.21693868152519524
NPT,465.0,0.9789521430797753,14.625,1.0,0.00018950566487767863,0.00277152034883605
ICX,,,,,0.277975017,
