IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9991.0,842624.9713079917,94397.84298085768,854.0,1.0098532328685723,95327.96691003899
BST,411.0,11.90061609535134,175.88132826948566,708.0,1.1305916974528123,198.8499694784531
sICX,12172.0,881846.7358379825,313611.94380331313,650.0,0.3176829282511701,99629.16064197791
FRMD,962.0,17738.94940853355,31377.66677193592,561.0,0.009449345234313709,296.4984059752763
$unknown,,,700.5811439449518,346.0,,
CROWN,1278.0,8147.657827461657,13645.456558036307,256.0,0.002112950765245631,28.832177876428826
GBET,2911.0,5580.420710674275,547450.4339609426,208.0,0.0018392230786397343,1006.8834725523034
BALN,16510.0,360479.5792472385,162593.52312924166,163.0,0.1903892406495125,30956.057403105264
CODE,255.0,1.6276913362869596,575554.0,110.0,1.201893182688771e-05,6.917544288692529
USDS,5454.0,5472.883710655743,3759.6083948165106,108.0,0.9372788420128191,3523.8014027152926
FIN,2276.0,5659.335563924655,42189.17723017492,97.0,0.021363337915173832,901.3016495313844
OMM,13909.0,18599.622371056117,616611.8745569306,76.0,0.004143947732412966,2555.207379349101
NPT,466.0,0.6382768867276061,751.725,73.0,7.794125151955252e-05,0.05859038729853562
CFT,19438.0,57920.290940084255,1174500.3583687583,52.0,0.004341538932731674,5099.139032365268
BTCB,161.0,10407.53443561593,0.037470302181675144,43.0,51006.0604306028,1911.2124974314704
IUSDC,5611.0,19357.768117241125,724.35865,41.0,0.39428617815537254,285.60460372228516
ETH,159.0,3049.513174678536,0.9432421018258894,21.0,3060.388617739899,2886.687392201011
oUSDS,5454.0,5472.883710655743,1868.60149489528,8.0,0.9372788420128191,1751.4006453188706
oIUSDC,5611.0,19357.768117241125,2.482622,4.0,0.39428617815537254,0.9788635401844473
sARCH,88.0,66390.18832638692,8319.401979029968,4.0,0.23798317962960078,1979.8777355863451
dUSDS,5454.0,5472.883710655743,215.26708312749764,4.0,0.9372788420128191,201.76528239721824
finMICX,12172.0,881846.7358379825,562.691490100606,4.0,0.3176829282511701,178.7574802771748
oBALN,16510.0,360479.5792472385,7611.8248710333755,2.0,0.1903892406495125,1449.2095571531177
dbnUSD,9991.0,842624.9713079917,592.0097828881497,2.0,1.0098532328685723,597.8429931394196
obnUSD,9991.0,842624.9713079917,59.555244614879754,2.0,1.0098532328685723,60.142056308614954
METX,11420.0,981.1388288135182,488449.16266739124,2.0,4.747214196065686e-05,23.18772799071037
IDOGE,1786.0,79.18476056289208,14200.0,1.0,2.932976419527777e-07,0.0041648265157294435
ICX,,,,,0.254948999,
