IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9854.0,684054.069316048,85705.61201892496,1065.0,1.0095826560679562,86526.89942199602
FRMD,872.0,13944.185423512257,23107.546140180028,1053.0,0.01716560677614091,396.65505060386295
sICX,12075.0,669069.5179763399,682214.2533272956,753.0,0.25750146304250804,175671.16834023083
GBET,2850.0,11307.9380383642,318957.4717701777,675.0,0.004664097209499643,1487.6486540323472
BST,277.0,3.7883901956698303,340.79205191028547,590.0,1.0827125997261662,368.97984848979974
$unknown,,,23155.02357241596,503.0,,
CROWN,1191.0,21554.72001713919,1121855.5505749518,358.0,0.010215637665557763,11460.46981776852
BALN,16385.0,302504.74760193116,75765.45446411292,176.0,0.08911111616194903,6751.544213814425
CFT,19157.0,61608.86148274469,1699574.5513584053,158.0,0.004999890631528332,8497.68687692086
CODE,244.0,15.201812635110224,555273.16451029,131.0,7.533163755713266e-06,4.182963677409127
IUSDC,5584.0,59741.87279772634,5413.785245,114.0,1.0243224597660818,5545.46181880372
BTCB,144.0,49947.74765253853,0.13693423982635075,105.0,32889.11647864179,4503.6461635631185
OMM,13888.0,22326.018689233686,960538.7819620072,103.0,0.003036091770746667,2916.283891397877
USDS,5432.0,11724.309589982768,762.0975262755172,67.0,1.0354196623979324,789.0907633704954
FIN,2258.0,18430.71401996469,3325.3451996696826,60.0,0.10003968567196674,332.6664885257385
ETH,115.0,7391.224884715939,1.1000603568414953,33.0,2006.9057740606813,2207.71748196045
VOID,154.0,645.6861159696517,32987.39032961864,12.0,0.012356311887103153,407.6024832543784
XCROWN,1191.0,21554.72001713919,6845.265964619462,12.0,0.010215637665557763,69.92875681892717
oICX,12075.0,669069.5179763399,581.3408509659488,6.0,0.25750146304250804,149.69611965010844
CODA,2356.0,4.514475218746891,1798.484451946838,6.0,0.0200202803537822,36.006162939894025
oIUSDC,5584.0,59741.87279772634,407.39410699999996,4.0,1.0243224597660818,417.3029337764463
oUSDS,5432.0,11724.309589982768,11.371724965644612,4.0,1.0354196623979324,11.774507624809884
METX,11416.0,1021.6510066110353,280834.1198539373,3.0,4.7247658550471e-05,13.268754604180879
finMICX,12075.0,669069.5179763399,42573.126421675384,3.0,0.25750146304250804,10962.642339875067
ICXIOU,12075.0,669069.5179763399,959.81114,2.0,0.25750146304250804,247.1527727944975
obnUSD,9854.0,684054.069316048,8155.037720629878,2.0,1.0095826560679562,8233.184642327884
IDOGE,1745.0,49.39396403033386,31850.0,1.0,1.1671434457634647e-07,0.003717351874756635
UP,,,0.03520756930960071,1.0,0.6314528828877891,0.022231921140019012
ICX,,,,,0.215,
