IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,898.0,14034.515743670185,1041585.4911330094,1675.0,0.015060187387060902,15686.472676106983
BST,298.0,3.5093790936614417,419.00936113953446,636.0,0.9377625681140248,392.9312945660267
bnUSD,9890.0,810926.9303879993,38700.68483905435,619.0,0.9831314047180875,38047.8586493715
sICX,12102.0,815846.1997012106,439992.7244183435,501.0,0.25455913434176614,112004.1670446088
$unknown,,,25620.771322263678,442.0,,
GBET,2869.0,11013.577335165575,198129.0107315007,328.0,0.00504468622483319,999.4986911770288
CROWN,1209.0,16863.652303928942,560043.854452293,279.0,0.006326998663492372,3543.3967186167743
CFT,19205.0,55333.72244790379,1441220.7118537922,153.0,0.004626139613552308,6667.288226978885
CODE,246.0,24.904337076173224,555577.0926859874,126.0,1.9959524088097068e-05,11.089054364260901
BALN,16395.0,240462.3931935978,417837.7720264709,103.0,0.07300747688053914,30505.28148103856
FIN,2261.0,16519.628065715995,17563.87534282867,62.0,0.09001184223978397,1580.9567764779256
IUSDC,5588.0,54235.17538965253,1788.702861,52.0,1.008915753655392,1804.650495071371
OMM,13894.0,16119.39352280424,652239.5637123939,52.0,0.0021984274272150994,1433.901345980137
USDS,5435.0,3150.6752340241087,141.5800754491172,23.0,0.24900661221248377,35.25437494437252
BTCB,151.0,13192.439140442682,0.0037277938746796417,17.0,28065.987444071336,104.62421608084486
ETH,125.0,3017.7893285558202,2.6097673409219535,12.0,1779.8648238670455,4645.03308858402
XCROWN,1209.0,16863.652303928942,84605.65509650973,8.0,0.006326998663492372,535.2998667195136
METX,11417.0,790.6214694041689,543997.7928926063,4.0,3.806042506210897e-05,20.70478723034172
oIUSDC,5588.0,54235.17538965253,3.103597,2.0,1.008915753655392,3.131267906297614
oUSDS,5435.0,3150.6752340241087,1.495145286851913,2.0,0.24900661221248377,0.3723010626444571
LEND5,,,1530.0,1.0,,
VOID,157.0,876.8133176469212,3.2191761595623056,1.0,0.019019396801526048,0.061226788752728224
NPT,464.0,1.0159615404938322,0.0,1.0,0.00019581358711500232,0.0
sMAAR,,,10200.0,1.0,,
ICX,,,,,0.2113,
