IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,332000.4644898102,1684,,
sICX,1534346.6926895145,1357,,
FRMD,26014.20889090277,1186,,
GBET,157928.47244536324,511,,
BALN,283074.70756459254,342,,
CFT,1306706.6552191402,207,,
$unknown,8933.722174595692,197,,
OMM,1548228.3612081972,173,,
CODE,555554.0,142,,
FIN,12175.386572096266,103,,
IUSDC,9214.562045,99,,
USDS,3869.490909496959,88,,
CROWN,436241.88529044,51,,
BTCB,0.29285064502341035,46,,
VOID,11354.795963220397,35,,
ETH,1.3643890327544366,17,,
NPT,0.0,17,,
XCROWN,109748.56314589924,9,,
METX,652485.0728658297,9,,
TAP,6622.398532634921,7,,
IUSDT,502.157336,5,,
BUSD,3897.5231218666795,3,,
finMICX,6013.751378347462,3,,
UP,5404.679908922277,3,,
oICX,33521.53728185298,2,,
oOMM,14858.628072225083,2,,
obnUSD,72.15199056145137,2,,
