IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,861.0,16004.54066154582,14541.771751156642,903.0,0.023652374068338262,343.94742507475127
bnUSD,9833.0,1271383.9180164994,149705.25926076717,898.0,1.007152598520725,150776.04087670048
sICX,12037.0,1041212.9064912854,692516.1629758652,717.0,0.2723594187705725,188613.29963733372
BST,249.0,3.978012868622658,383.7945372254286,610.0,1.2090324051582262,464.0200324282483
GBET,2834.0,14673.212405663047,99443.0,425.0,0.006811633701143323,677.3692901427955
$unknown,,,13934.560682209101,407.0,,
CFT,19090.0,68352.40001835604,6122061.039954226,290.0,0.005122357208711538,31359.383500181586
BALN,16374.0,436662.48155201157,106004.60720663768,173.0,0.1099330026390033,11653.404763793807
CROWN,1166.0,19077.31520076051,352645.66843690025,151.0,0.008505457360783529,2999.412696355061
CODE,243.0,19.13266699516937,564323.5229034466,133.0,1.129888632554079e-05,6.3762273361147574
FIN,2254.0,19587.234545746527,17637.906957884352,69.0,0.11605242658753771,2046.9219023876944
BTCB,129.0,248088.77379978512,0.6330180991952907,54.0,27196.537644250093,17215.900564256364
OMM,13882.0,26633.83392713191,214626.19113495701,44.0,0.003803515460664898,816.3340362454285
IUSDC,5579.0,127758.39891056564,1520.29334,43.0,1.0164391931226344,1545.2857358193148
USDS,5427.0,16829.503445819682,85.83510514728228,22.0,1.0233255820949443,87.83725893902339
XCROWN,1166.0,19077.31520076051,90061.81824639492,16.0,0.008505457360783529,766.016954929348
ETH,108.0,30281.62703291893,0.8860963746041439,10.0,1885.3948444008215,1670.6415363209119
VOID,153.0,720.0484697488398,1703.1218475166947,6.0,0.012241680212420756,20.849073020086603
oIUSDC,5579.0,127758.39891056564,302.72588299999995,6.0,1.0164391931226344,307.70245225385696
oUSDS,5427.0,16829.503445819682,2.770620603575261,4.0,1.0233255820949443,2.8352469419179
SPORTS,,,7698066.6,3.0,,
IDOGE,1740.0,60.05600697873607,1000006480.0,3.0,1.7044199768488416e-07,170.44310214902916
IUSDT,3479.0,9061.396694656394,200.0,2.0,0.9813023487393451,196.26046974786902
dOMM,13882.0,26633.83392713191,0.49213156124597707,2.0,0.003803515460664898,0.001871830001880228
oICX,12037.0,1041212.9064912854,4246.800198096092,2.0,0.2723594187705725,1156.6560335882036
oOMM,13882.0,26633.83392713191,471.774741491863,2.0,0.003803515460664898,1.7944025232154865
obnUSD,9833.0,1271383.9180164994,9.428334071296632,2.0,1.007152598520725,9.495771159627889
METX,11415.0,1138.1317564116707,367806.9797071957,2.0,6.016936231944973e-05,22.130711425624753
finMICX,12037.0,1041212.9064912854,2275.835236065227,1.0,0.2723594187705725,619.8451621123139
ICX,,,,,0.2288,
