IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9976.0,774299.6153224027,83262.45881693187,2333.0,0.9859744436171863,82094.6565062233
sICX,12156.0,761399.7057620008,2244702.991017,1357.0,0.2874803739844265,645308.0553415279
USDS,5454.0,5119.847644576065,21804.88523456097,912.0,0.958264152998722,20894.839880530908
BST,405.0,1078.1849519504494,195.04237806795112,691.0,1.106624940049254,215.83875993651034
FRMD,958.0,15568.981073667745,51458.59889976156,453.0,0.008252205029426418,424.64690864784905
BALN,16496.0,259048.86852394365,112442.0029792976,258.0,0.12538854414756978,14098.93905461083
OMM,13907.0,16455.105888525955,4725284.686561536,212.0,0.0033626775385282508,15889.608678651983
$unknown,,,2103.5227928683244,202.0,,
GBET,2911.0,5919.461892753458,348307.6966620476,172.0,0.002036736855089482,709.41112270292
CODE,255.0,0.22729416051872214,1962141.8025295995,117.0,3.4785364064362116e-07,0.6825381694689584
IUSDC,5610.0,17733.76261150816,1299.510414,98.0,0.3508270775720658,455.9034408180854
FIN,2273.0,7242.301309448713,64173.93672248283,84.0,0.03626312883316096,2327.147735098514
CFT,19433.0,48788.028141803996,286997.9571200889,67.0,0.003651175553287234,1047.8799248802466
CROWN,1278.0,7916.33076491839,234206.6951299155,66.0,0.0020258783773924945,474.47427950425185
ETH,158.0,2858.9664609732395,1.846598042890377,34.0,2772.312874382291,5119.347528114134
METX,11420.0,954.7823233332363,1722560.7690841083,20.0,4.611388769954024e-05,79.43397386117825
dUSDS,5454.0,5119.847644576065,3947.8646959303337,20.0,0.958264152998722,3783.0972189992385
sARCH,84.0,61928.86303434248,15700.90073225959,18.0,0.1948069199401829,3058.644111938053
IAM,4067.0,8.770255765667835,6698.375099197047,16.0,0.010199425725806427,68.31957930785154
oICX,12156.0,761399.7057620008,31803.38399214399,16.0,0.2874803739844265,9142.848724031877
BTCB,160.0,9855.944330530556,0.00046398567069391803,12.0,50202.09356103502,23.29305205115566
VOID,159.0,356.29988682234,2073.237455819413,10.0,0.009224328554388058,19.12422346374186
oUSDS,5454.0,5119.847644576065,17.052478752238304,6.0,0.958264152998722,16.340779108042344
finMICX,12156.0,761399.7057620008,2070.3159821229206,5.0,0.2874803739844265,595.1752128066324
XCROWN,1278.0,7916.33076491839,5265.395598681207,4.0,0.0020258783773924945,10.667051091785865
oIUSDC,5610.0,17733.76261150816,3.435285,4.0,0.3508270775720658,1.2051909971771542
oOMM,13907.0,16455.105888525955,650.3233914326449,4.0,0.0033626775385282508,2.1868278611500704
IUSDT,3483.0,19.414841457524858,0.12506,2.0,0.6471313996856166,0.08093025284468322
obnUSD,9976.0,774299.6153224027,5.550014976026916,2.0,0.9859744436171863,5.4721729280551905
TAP,9236.0,8.436124848941876,559.9698707481039,2.0,0.0003533734498784189,0.19787848505422978
dbnUSD,9976.0,774299.6153224027,0.022292280271518524,2.0,0.9859744436171863,0.021979618637668855
FinICX,12156.0,761399.7057620008,1140.2453008165319,1.0,0.2874803739844265,327.7981455127215
ICX,,,,,0.231138393,
