IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,455.0,70.46209551577955,179.1439818849782,711.0,1.1852698388664473,212.33395854270185
FRMD,987.0,17957.60537230658,45093.63131544947,660.0,0.010461812721335227,471.76112574716984
bnUSD,10060.0,1809807.3330917754,443972.1781060407,629.0,0.9994913840606503,443746.36677962815
sICX,12230.0,1663409.104794508,2197618.444204681,389.0,0.28316858659201066,622296.508713973
CODE,258.0,0.9372884628187783,1111108.0,196.0,5.395203760667478e-06,5.99465406010772
$unknown,,,229723.53434877115,195.0,,
GBET,2923.0,3881.1938924398432,57168.0,104.0,0.0012983433153430795,74.22369065153318
BALN,16565.0,506381.30948833673,25761.38580437411,66.0,0.21348692814908324,5499.719120239229
CROWN,1294.0,6820.613133175008,26033.83296658176,57.0,0.0022837400686569133,59.454507486504035
FIN,2279.0,4421.134545957175,1391.1184353920403,47.0,0.015711526049875624,21.85659353612426
AVAX,34.0,166906.8030752942,411.6973218282828,33.0,35.60181247829419,14657.170849546457
CFT,19457.0,42111.793031781424,8774.103736472243,30.0,0.003326165886016775,29.184124528626295
INJ,14.0,114419.0308967719,714.5917622126293,15.0,25.860047115697284,18479.376639307746
archUSDC,42.0,11.102148238596685,12149.82841,9.0,1.0208235512854174,12402.830985004655
IAM,4068.0,11.601737555890349,788.4030414563833,8.0,0.00836347939026135,6.593792588439826
ETH,170.0,27976.632725974006,11.401504385358088,8.0,3120.08063411796,35573.61303256676
IUSDC,5615.0,22863.76002743189,0.30318900000000004,7.0,0.628994957343879,0.19070435212213335
USDS,5459.0,1640.3528232278422,0.1741672001924509,7.0,0.14576099487128188,0.025386784373997363
BTCB,165.0,6529.740233654052,5.5602550217373996e-05,6.0,61886.9214518988,3.441070657827883
hyTB,11.0,0.13241593066583063,42664.0,4.0,1.7499874452302409,74661.46436330299
oIUSDC,5615.0,22863.76002743189,1.111192,4.0,0.628994957343879,0.6989341646408596
oUSDS,5459.0,1640.3528232278422,0.6382715573615989,4.0,0.14576099487128188,0.09303509719906912
sARCH,137.0,44042.37773466563,7523.229240000001,4.0,0.13444474981202736,1011.4586729503288
VOID,160.0,812.9886664810471,272.4331697943917,4.0,0.015055652841862378,4.101659227032509
finMICX,12230.0,1663409.104794508,0.000893755275615139,2.0,0.28316858659201066,0.00025308341815509185
XCROWN,1294.0,6820.613133175008,5511.150902041201,1.0,0.0022837400686569133,12.586036139406183
ICX,,,,,0.2244,
