IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,918.0,11725.149797674247,217684.58064328303,743.0,0.009898092893754184,2154.662200745139
bnUSD,9909.0,712214.3534291285,43519.885820637945,669.0,0.9781709373175455,42569.887505125975
BST,324.0,514.4473857968188,260.7296809786336,661.0,1.0820119728842195,282.1126365051645
sICX,12111.0,708658.93110706,227167.84006346713,616.0,0.21565148001987006,48989.08092260382
$unknown,,,26234.03650976499,274.0,,
GBET,2888.0,9011.11815296783,82473.95723524307,215.0,0.004156642503016208,342.8147560359524
CROWN,1239.0,13492.00124588044,62151.39268919695,178.0,0.004511978885129308,280.4257714950367
BALN,16416.0,219761.04515706195,249617.14701300036,135.0,0.06972577531457545,17404.749107293814
CODE,251.0,13.657150014358463,4637450.99623535,127.0,7.258706449776748e-06,33.66189545689714
CFT,19309.0,45539.1899911391,204762.20250699643,105.0,0.003442398389175012,704.873076074012
BTCB,154.0,13414.99491101799,0.2394122812709974,101.0,27563.630435655166,6599.071642710899
FIN,2262.0,12345.866516257216,7095.438488172706,47.0,0.07451447489411939,528.7128730897135
USDS,5441.0,4332.759720910672,284.22515110757837,32.0,0.5639113559540202,160.2777903573108
OMM,13899.0,16824.60429693573,97248.80535504041,30.0,0.0024112400528132345,234.4902145603116
IUSDC,5592.0,40972.091603577865,113.036428,27.0,1.0575614266724713,119.54296606164009
VOID,157.0,271.61813712982325,53033.36633827991,15.0,0.0074838747861821625,396.8950731654149
ETH,133.0,4860.927131737817,0.3767745826715235,10.0,1544.7284214286092,582.0144063246055
XCROWN,1239.0,13492.00124588044,3673.0435369780394,5.0,0.004511978885129308,16.572694883005585
oIUSDC,5592.0,40972.091603577865,4.459717,4.0,1.0575614266724713,4.716424673075474
oUSDS,5441.0,4332.759720910672,2.3505199444925013,4.0,0.5639113559540202,1.3254848890957347
finMICX,12111.0,708658.93110706,9.277070841741494,1.0,0.21565148001987006,2.000614057270735
IDOGE,1759.0,49.88336306150329,125460.0,1.0,1.2214938238694056e-07,0.015324861514265563
ICX,,,,,0.176968991,
