IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,9758.0,1483457.6203196552,1092685.7678418057,2822.0,1.0091049111016814,1102634.5746200779
sICX,11981.0,1655837.751281428,3460140.5378909423,2111.0,0.424360101010643,1468345.5881704208
FRMD,818.0,21253.70971856684,56990.944453022756,1209.0,0.032794829395458455,1869.0083004229307
GBET,2782.0,14696.898064054603,154702.56848664032,503.0,0.005875819949224318,909.0044381100425
BALN,16345.0,877133.14464087,555015.3754470141,495.0,0.16439640158942934,91242.53055029523
OMM,13879.0,225446.73969781544,2907168.592731355,247.0,0.007649193309041139,22237.494547775226
IUSDC,5574.0,171596.02694607357,51694.472465,225.0,1.0105949675044443,52242.17372092607
BTCB,109.0,125140.45677790108,0.8580946010578523,197.0,28150.954943634475,24156.182451755598
USDS,5418.0,76648.9972581834,16995.319271681106,190.0,1.0133776676355466,17222.677004257657
$unknown,,,11369.373458478634,147.0,,
CODE,219.0,47.60619951766268,684762.1982921873,130.0,3.882156849694017e-05,26.583542585115477
CFT,18989.0,99334.7985641828,843493.4456601723,128.0,0.008462948133888686,7138.441281897093
FIN,2247.0,20841.592231433176,42375.67061841986,107.0,0.10063980157578625,4264.679082678651
ETH,97.0,47269.374376082604,2.6140043489196243,56.0,1880.5141937091591,4915.672280560822
BUSD,50.0,3040.3788336663733,47428.97955732123,26.0,1.0088435227189312,47848.41881557213
VOID,143.0,566.4919976590966,317.33529693599934,21.0,0.005230005891977503,1.6596654727077071
CROWN,1107.0,17554.65276983735,15338.026387440428,20.0,0.006910986353630147,106.0008910552199
oICX,11981.0,1655837.751281428,43870.44934602697,14.0,0.424360101010643,18616.868315862303
IUSDT,3476.0,15940.466122827715,522.659292,13.0,1.006598956393637,526.1082978766373
XCROWN,1107.0,17554.65276983735,4215.909308144895,5.0,0.006910986353630147,29.13609169673168
oUSDS,5418.0,76648.9972581834,940.405199530763,4.0,1.0133776676355466,952.9856277328254
METX,11414.0,1967.755591856614,516453.35171749385,4.0,8.635879256428357e-05,44.60028787010004
IAM,4061.0,12.45730969552353,481.64052831986606,4.0,0.013612625205019172,6.556391995565759
USDC,5574.0,171596.02694607357,293.565,3.0,1.0105949675044443,296.6753116354422
dIUSDC,5574.0,171596.02694607357,159.22809499999997,3.0,1.0105949675044443,160.91511149231954
NPT,464.0,1.044705649840387,32.955,2.0,0.0002009868177030175,0.006623520577402941
dUSDS,5418.0,76648.9972581834,628.5652568213126,2.0,1.0133776676355466,636.9739939143201
finICX,11981.0,1655837.751281428,15190.136677023746,2.0,0.424360101010643,6446.0879346272695
finMICX,11981.0,1655837.751281428,486987.1194658275,2.0,0.424360101010643,206657.9032074006
IDOGE,1731.0,73.08581411178211,41011195.90047085,2.0,9.66640748326075e-08,3.9643093094978403
oIUSDC,5574.0,171596.02694607357,0.410508,2.0,1.0105949675044443,0.4148573189203144
obnUSD,9758.0,1483457.6203196552,83.22401366582699,2.0,1.0091049111016814,83.98176091177946
FinICX,11981.0,1655837.751281428,13348.956465097011,2.0,0.424360101010643,5664.764513915244
ICX,,,,,0.360662225,
