IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,2202356.8521459573,1460.0,0.32606664580119116,718115.1116365022
FRMD,48735.433983839146,1455.0,0.025118002692957647,1224.1367620485312
GBET,322248.00538284914,1283.0,0.021500319212149063,6928.434981209586
bnUSD,138182.70216533722,1095.0,1.0042443819938385,138769.20233826773
METX,559132.1756886079,768.0,0.000129265053763015,72.27625075101945
OMM,1172046.6776662194,465.0,0.020786559908785647,24362.81848120205
BALN,65513.34629483792,464.0,0.18617338066066674,12196.841158102941
$unknown,22081.501433474867,355.0,,
FIN,28832.66492774009,336.0,0.31345970973389187,9037.878779103972
CROWN,3083771.4432943086,324.0,,
CFT,1917394.8427119758,195.0,0.00621579809245876,11918.139205819363
USDS,9627.1681303728,94.0,0.9999137789848561,9626.338066163638
IUSDC,1593.335323,90.0,1.0046454299290586,1600.7370505964905
CODE,592923.2516836524,83.0,,
XCROWN,1361476.993256976,63.0,,
VOID,15360.465,62.0,,
oICX,49752.83952024879,39.0,0.32606664580119116,16222.741501452467
NPT,739.05,34.0,,
obnUSD,16469.685925748712,25.0,1.0042443819938385,16539.589564136135
IAM,2490.0753555926694,23.0,0.021470250912618918,53.462542675903386
oUSDS,2374.3212225209472,17.0,0.9999137789848561,2374.116506134864
oOMM,9766.65,9.0,0.020786559908785647,203.01505533314133
UP,0.139483730326858,6.0,0.8615426101311974,0.1201711770966373
finICX,52858.75631802292,5.0,0.32606664580119116,17235.477373840255
USDT,6.5,5.0,1.0099761431846506,6.564844930700229
IDOGE,18264657.49410095,5.0,,
FinICX,11708.090396841495,5.0,0.31345970973389187,3670.014617332102
dUSDS,756.3896260207291,4.0,0.9999137789848561,756.3244093393293
dbnUSD,974.8976194664019,4.0,1.0042443819938385,979.0354573683011
ETH,0.00375,3.0,607.4534351324945,2.2779503817468543
USDC,3.3000000000000003,3.0,1.0046454299290586,3.315329918765894
BNB,0.04,3.0,1.0042443819938385,0.04016977527975354
BTCB,0.0003125,3.0,,
oIUSDC,9.492826,3.0,1.0046454299290586,9.536924258011746
TAP,14410.579719568053,3.0,0.0010162457483374298,14.644690371088625
dIUSDC,4.327249,2.0,1.0046454299290586,4.347350932015089
finOMM,13840.300158329617,2.0,0.020786559908785647,287.6922283966941
CLAW,217485.9305394776,2.0,,
dICX,3.55,1.0,0.32606664580119116,1.1575365925942285
finOICX,1.9476848920561491,1.0,0.32606664580119116,0.6350750798304036
BUSD,1.6,1.0,1.0042443819938385,1.6067910111901416
ICX,,,0.29,
