IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,1309990.6399135827,1584.0,0.2708023301188257,354748.51772244973
FRMD,24882.5749462498,1529.0,0.021693209959869703,539.7829226511905
GBET,235706.11408894914,1043.0,0.011729931077308246,2764.8164727635276
bnUSD,307401.959500075,868.0,0.9855119487411168,302948.3041537568
METX,282017.0016058449,767.0,9.859516272974e-05,27.805512165881623
CFT,3883848.4755456657,713.0,0.007125543202030292,27674.53010264013
OMM,5883620.049805323,487.0,0.01627831698435784,95775.4321862543
BALN,200716.67691893346,484.0,0.16223918535297507,32564.11015008406
$unknown,14156.868992009846,369.0,,
FIN,12010.065928007907,202.0,0.25047218147401196,3008.1874126348443
CODE,663278.7401200207,188.0,,
USDS,8908.010224918658,134.0,0.991756440171323,8834.576509675075
IUSDC,11854.169777000001,128.0,0.9861552111994755,11690.051300031875
CROWN,99452.40683313076,76.0,,
NPT,0.0,36.0,,
IAM,6773.969277955158,32.0,0.015351692289125439,103.99189193115681
oICX,12297.173508446105,26.0,0.2708023301188257,3330.1032399627
obnUSD,7612.682895830491,18.0,0.9855119487411168,7502.389955818076
oOMM,268120.68,16.0,0.01627831698435784,4364.553419101573
XCROWN,19744.269899613308,14.0,,
oUSDS,623.8913262244706,11.0,0.991756440171323,618.7482407501466
VOID,3342.9031618099034,10.0,,
oIUSDC,1354.329125,10.0,0.9861552111994755,1335.578724297976
IUSDT,1801.681716,8.0,0.9643675435795415,1737.4833707710932
dICX,2523.622061478446,8.0,0.2708023301188257,683.4027345876376
dbnUSD,1792.0526215477391,6.0,0.9855119487411168,1766.0892713081396
dBALN,401.12907071029446,6.0,0.16223918535297507,65.07885365343411
dUSDS,6.584713449416252,6.0,0.991756440171323,6.5304319701412945
finOMM,4.968848517440107,5.0,0.01627831698435784,0.08088449121414656
dIUSDC,28.292071,5.0,0.9861552111994755,27.900373252275553
oBALN,2.003339518286368,4.0,0.16223918535297507,0.32502017143220185
CLAW,53133.08254402303,3.0,,
TAP,703.8645445554356,2.0,0.0008392715273643377,0.5907334713666443
UP,0.04197049759384204,2.0,0.7115091831648025,0.02986239446001486
ICX,,,0.23949792,
