IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,110501.3249145956,1431,,
sICX,921621.0456541321,1137,,
bnUSD,149220.40658836038,1131,,
GBET,385696.6178154209,510,,
BALN,217137.93639667257,265,,
CFT,1599662.636070333,237,,
$unknown,16891.609166389448,191,,
OMM,935453.5221621766,148,,
CODE,679967.064726428,141,,
FIN,23029.35881185676,99,,
CROWN,68051.67275941485,67,,
IUSDC,16188.097558,63,,
BTCB,0.11554182400705187,42,,
USDS,8263.367460029276,41,,
ETH,0.7153206253208202,25,,
NPT,487.5,15,,
VOID,4624.553837957248,14,,
XCROWN,5625.254439328398,13,,
dICX,70373.41842602743,8,,
IAM,963.7144513627516,6,,
oICX,155336.9379754905,6,,
finMICX,13499.04617370145,5,,
UP,0.034181243864048895,2,,
oUSDS,3680.16109541843,2,,
FinICX,8101.565307663464,1,,
