IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,36648.4975642664,882.0,0.011093533184452315,406.56132388950914
sICX,272283.67578776414,821.0,0.1950098273818578,53097.99261426961
bnUSD,39422.008025697425,567.0,0.9886538387775373,38974.71956692464
GBET,120463.29895877633,559.0,0.005450409874707568,656.5743541847644
$unknown,26515.065012903648,272.0,,
OMM,2131377.401039115,255.0,0.00889929994686971,18967.7667918267
BALN,51136.610482920114,229.0,0.12458557177332942,6370.883855564633
CODE,579153.5517769753,150.0,,
CFT,676355.8654428662,149.0,0.00404002563994411,2732.495038115768
NPT,826.8975,138.0,,
FIN,15191.084884782927,98.0,0.08374329199877771,1272.1514572845952
IUSDC,4713.046888,62.0,0.9844676439309992,4639.8421655656875
USDS,3507.519059312314,54.0,1.000359252518489,3508.77914436802
CROWN,54318.401613989605,36.0,,
VOID,5964.481378122661,23.0,,
IUSDT,499.062821,19.0,0.9858186285974813,491.98542578221026
oICX,1412.3402570152336,12.0,0.1950098273818578,275.4202297249894
dOMM,332487.93951371626,11.0,0.00889929994686971,2958.909902449235
XCROWN,27227.625033119682,10.0,,
oUSDS,262.8668269326917,9.0,1.000359252518489,262.9612625022945
obnUSD,175.12391579302417,8.0,0.9886538387775373,173.13693161052754
oIUSDC,738.57175,7.0,0.9844676439309992,727.0999905964949
oOMM,1899.6026330830816,6.0,0.00889929994686971,16.90513361166983
METX,68772.35876848472,6.0,6.5262915780507e-05,4.48828465833443
IAM,301.6236209877322,4.0,0.009598959034336428,2.895272781649459
dIUSDC,38.36795,2.0,0.9844676439309992,37.77200533896238
dbnUSD,248.32995115992225,2.0,0.9886538387775373,245.51235949769548
BTCB,0.0004625,2.0,,
FinICX,243022.9781380852,2.0,0.08374329199877771,20351.54422063024
IDOGE,14220.0,2.0,,
TAP,441.8090421,2.0,0.0005941252988435329,0.2624899291694375
ICXIOU,22.21,1.0,0.1950098273818578,4.331168266151062
ICX,,,0.169542,
