IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10018.0,1352305.5122467908,907643.8874606731,1349.0,1.0177341890496994,923740.2157507048
sICX,12190.0,1444454.6807979562,3759653.8132280684,1055.0,0.4422038545142366,1662533.4078485996
BST,424.0,11.41968009646095,212.2207669091183,699.0,1.0145488082199987,215.3083261471801
FRMD,974.0,24442.35800356147,336681.98803637025,558.0,0.012528834065485838,4218.232760945571
$unknown,,,39401.50240227911,287.0,,
BALN,16522.0,455534.1442819036,354644.6901300043,258.0,0.33648032639308223,119330.96108851736
GBET,2914.0,7741.519098688157,578842.3458026743,170.0,0.003441147851508677,1991.8820946211151
CODE,256.0,0.49977328378521313,769512.586277423,108.0,1.520133999663276e-06,1.1697622455691308
FIN,2278.0,6767.239204630143,28539.51806221262,99.0,0.028889417877549717,824.4900633231383
CROWN,1280.0,9528.257889489572,112213.29062704301,74.0,0.0030627323544326402,343.67927580079754
CFT,19449.0,60192.07574544486,115808.48382089613,63.0,0.004562539746037273,528.3808103611531
IUSDC,5612.0,26119.401198143813,3152.1548940000002,62.0,0.7094268901486462,2236.2234437172556
USDS,5456.0,3009.880313964102,723.2849295198234,52.0,0.37325267854526695,269.9680372946987
OMM,13916.0,22717.880820814484,206794.67628453358,38.0,0.005841421013483953,1207.974767525086
BTCB,164.0,13469.404004666067,0.16275293935823504,26.0,73003.81724498358,11881.585840992486
NPT,466.0,0.6458082665757336,0.0,15.0,7.854950979702812e-05,0.0
sARCH,99.0,71623.13477190673,20394.429437792394,14.0,0.23699170287303178,4833.310561586308
archUSDC,19.0,11.191430044157903,69819.53423399999,10.0,1.0146918627227919,70845.3132463352
hyTB,8.0,0.10226522597783981,92207.01047340326,9.0,1.0177341890496994,93842.2270288462
oICX,12190.0,1444454.6807979562,7776.539395742837,8.0,0.4422038545142366,3438.8156955792947
IAM,4067.0,16.250180327138665,862.9304811557265,8.0,0.013397097998098814,11.56076422158983
VOID,160.0,874.7629767901151,3283.998185935494,7.0,0.023201266322971766,76.19291651604554
BNB,10018.0,1352305.5122467908,0.020000000000000004,5.0,1.0177341890496994,0.02035468378099399
dIUSDC,5612.0,26119.401198143813,705.7033749999999,4.0,0.7094268901486462,500.64495069365387
oIUSDC,5612.0,26119.401198143813,1.278384,4.0,0.7094268901486462,0.9069199855357869
oUSDS,5456.0,3009.880313964102,0.6441332331458061,4.0,0.37325267854526695,0.24042445461169504
finMICX,12190.0,1444454.6807979562,8929.046178191631,3.0,0.4422038545142366,3948.4586371319524
XCROWN,1280.0,9528.257889489572,14039.231345170161,2.0,0.0030627323544326402,42.99840807221753
dUSDS,5456.0,3009.880313964102,196.6537035566874,2.0,0.37325267854526695,73.40152159838046
oBALN,16522.0,455534.1442819036,525.1929732421518,2.0,0.33648032639308223,176.71710305587254
oOMM,13916.0,22717.880820814484,1235.2669673558146,2.0,0.005841421013483953,7.215714420374852
TAP,9237.0,12.90604610423806,10000.0,1.0,0.0005410205678751587,5.410205678751587
finICX,12190.0,1444454.6807979562,5005.6680796922465,1.0,0.4422038545142366,2213.5257192587883
finOMM,13916.0,22717.880820814484,0.49215273613578786,1.0,0.005841421013483953,0.0028748713347072144
ICX,,,,,0.353924773,
