IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,857.0,19493.07962062714,30884.968011865003,921.0,0.032747510441653985,1011.4058124586985
bnUSD,9804.0,1371061.7901015726,184125.83518790372,696.0,1.0007619196258863,184266.1242753661
sICX,12027.0,1242508.4823512598,674582.8830352161,574.0,0.3096902724559397,208911.7568412894
GBET,2809.0,12725.262678146159,638356.0780296383,337.0,0.005123244073238555,3270.453993381153
BALN,16371.0,618047.5085493799,122749.451434228,166.0,0.11689320570453922,14348.57687662056
CODE,242.0,22.410917524151987,1029830.9042783868,142.0,1.3708557580835566e-05,14.117496249824226
$unknown,,,23013.301705181333,138.0,,
CFT,19059.0,92420.67814264355,617095.6248410455,114.0,0.00682571498955596,4212.1188564669255
OMM,13882.0,85764.27316062804,1785885.2736635043,72.0,0.0039969648777628194,7138.120714546868
FIN,2253.0,18745.721203847344,8580.089593076407,71.0,0.09818326568194474,842.4212160919101
IUSDC,5578.0,146535.54473152544,4362.960898,68.0,1.0088250574868296,4401.46427873764
USDS,5426.0,36744.048843379685,2600.5671987719866,53.0,1.0089406980856919,2623.8180849477603
BTCB,128.0,230278.13620483284,0.1598428671659273,42.0,27011.87034491439,4317.654803445402
CROWN,1127.0,18177.305450961958,54240.12965941952,31.0,0.007611096793322604,412.8268769202102
ETH,104.0,35667.98855044051,1.4894000678197994,14.0,1821.4666233121693,2712.8925122926457
XCROWN,1127.0,18177.305450961958,15200.671959272175,9.0,0.007611096793322604,115.69378560556528
VOID,150.0,665.8666182703911,2220.3015180960406,7.0,0.009389705721608306,20.847977868162
BST,3479.0,10041.78213738601,37.82570941530192,6.0,0.9929359019059503,37.558504893515206
oICX,12027.0,1242508.4823512598,23093.524384142336,6.0,0.3096902724559397,7151.839858492927
obnUSD,9804.0,1371061.7901015726,112.87609949063142,6.0,1.0007619196258863,112.96210200612683
oIUSDC,5578.0,146535.54473152544,555.801407,4.0,1.0088250574868296,560.7063863680359
oUSDS,5426.0,36744.048843379685,329.21451080552634,4.0,1.0089406980856919,332.1579183520673
IUSDT,3479.0,10041.78213738601,3288.714507,3.0,0.9929359019059503,3265.482705119228
finMICX,12027.0,1242508.4823512598,413.3897551460607,3.0,0.3096902724559397,128.02278590167774
dIUSDC,5578.0,146535.54473152544,223.150529,2.0,1.0088250574868296,225.11984524664143
dUSDS,5426.0,36744.048843379685,226.92298715899713,2.0,1.0089406980856919,228.95183707588905
dbnUSD,9804.0,1371061.7901015726,730.2849531807101,2.0,1.0007619196258863,730.841371619028
oOMM,13882.0,85764.27316062804,36426.74470724782,2.0,0.0039969648777628194,145.5964192061022
dICX,12027.0,1242508.4823512598,1047.1145645646163,2.0,0.3096902724559397,324.28119479259874
IDOGE,1732.0,54.590634554018514,99650.0,1.0,1.4218141639105372e-07,0.014168378143368503
finICX,12027.0,1242508.4823512598,855.6177000116198,1.0,0.3096902724559397,264.97647863472304
finOMM,2253.0,18745.721203847344,28.942366675062292,1.0,0.09818326568194474,2.841656076721905
ICX,,,,,0.260960007,
