IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10081.0,1932817.9780491216,627542.8665560615,3326.0,0.984437055571077,617776.4517970826
sICX,12244.0,1351547.4740991187,1790127.0755483792,1348.0,0.19627141518491273,351350.77447870956
BST,461.0,7.812496666637226,1030.959028946588,729.0,1.0825821407664995,1116.0978325995488
FRMD,993.0,8689.735384775182,47283.68291115449,644.0,0.0035288451734790532,166.8567962253415
$unknown,,,193362.83456551636,331.0,,
AVAX,56.0,194065.41056019856,1502.4575117240204,294.0,28.145163002066752,42286.91157115217
ETH,178.0,167369.73340711877,7.2016216571538125,249.0,3463.5467025916964,24943.152943948036
INJ,29.0,165707.43056881288,1938.9978614410486,230.0,21.468869994620306,41628.09300712467
BALN,16575.0,347271.262640314,353352.17202950397,198.0,0.1569498551940532,55458.57223253482
BNB,37.0,150860.7532296014,17.094329437650444,176.0,597.3283575205753,10210.927725907359
GBET,2927.0,3078.669027049782,37147.43609375299,107.0,0.0008403391823610795,31.216446073834845
CODE,258.0,0.6496586900685665,555554.0,97.0,3.739554200066928e-06,2.077524294063982
CROWN,1298.0,3732.998518477191,47789.35219332144,63.0,0.0008695389318485577,41.55470225991526
BTCB,170.0,5751.475524451492,0.013108067476645174,61.0,64333.68464667147,843.2902793697813
OMM,13922.0,11454.547841058853,184064.54433719546,48.0,0.0028655787913370134,527.4514544897787
IUSDC,5615.0,21416.520156315382,531.620459,46.0,0.6032797455446344,320.7158552318417
FIN,2281.0,3577.860710355842,23428.540435457937,37.0,0.012130484575345967,284.1995483751918
USDS,5459.0,1148.0888037138232,102.48719374683698,29.0,0.09693879414785984,9.934984977416459
CFT,19460.0,23220.780822643555,1762523.102646352,25.0,0.0015710551265077108,2769.0209560008275
archUSDC,54.0,0.9552045175346381,93666.051506,25.0,0.9145438959219483,85661.71565992311
METX,11422.0,631.2151357315711,1338407.2175750528,11.0,3.014494784186729e-05,40.346215764978695
sARCH,137.0,33098.97196332577,25178.371803164522,10.0,0.07707949467214917,1940.7361752554107
IDOGE,1788.0,52.47915036055643,19310311.741653502,4.0,1.308536223493345e-07,2.526824240090247
IUSDT,3483.0,9.367750957448973,0.455802,2.0,0.3708060586225991,0.1690141431322979
VOID,160.0,170.64611140070542,50.89047004865317,2.0,0.0060327630449130126,0.30701014704776736
XCROWN,1298.0,3732.998518477191,1124.4947421059123,2.0,0.0008695389318485577,0.9777919569200945
finMICX,12244.0,1351547.4740991187,0.000886692728177115,2.0,0.19627141518491273,0.0001740324365934935
oIUSDC,5615.0,21416.520156315382,0.558812,2.0,0.6032797455446344,0.3371199611672882
oUSDS,5459.0,1148.0888037138232,0.3191878414136287,2.0,0.09693879414785984,0.03094168445329549
ICX,,,,,0.154445925,
