IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,33209.43985790799,1158.0,0.02547782626758753,846.1043391436766
$unknown,1352365.5400214745,1034.0,,
sICX,982117.1848810858,941.0,0.252120290341598,247611.66980169222
bnUSD,69136.84619911836,661.0,1.0188251373926722,70438.3568277128
GBET,365671.600483832,526.0,0.004710869940122009,1722.631350675589
BALN,168435.01828843617,256.0,0.15033890072534695,25322.3354931372
CFT,2481541.6604139917,183.0,0.004919295929717362,12207.437789498614
CODE,635365.6358697423,146.0,,
FIN,8291.272755599646,96.0,0.07762723661561104,643.6285920435031
OMM,721545.6300946159,57.0,0.007048437184332798,5085.769049351728
CROWN,234254.08006973163,35.0,,
IUSDC,382.718335,27.0,1.0174025630567312,389.3786149578047
USDS,548.9583851816516,24.0,1.00670319996593,552.6381630104981
VOID,2927.718212765621,15.0,,
BTCB,0.01623603953764878,13.0,,
XCROWN,62105.06184192983,11.0,,
CLAW,3066946.9322519805,6.0,,
FinICX,7190.082868721981,5.0,0.07762723661561104,558.1462641361326
ETH,0.0013636066638385,4.0,455.21666006012583,0.6207364711482928
IDOGE,32991440.907282516,2.0,,
ICX,,,0.21732173,
