IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,364.0,679.0536930580208,279.47022708383685,719.0,1.1096859661734404,310.1241889582383
FRMD,946.0,16071.570415015218,60483.17103467171,578.0,0.009820989766422697,594.0046037723046
bnUSD,9949.0,771690.7153424791,41398.68222842542,505.0,0.9828798177618389,40689.92924425506
sICX,12137.0,815026.9461022733,177593.7861994317,423.0,0.3172285743892062,56337.8236164272
$unknown,,,2397.4813289469666,187.0,,
GBET,2905.0,7669.045417178238,20298.505835152522,173.0,0.0030292468465673256,61.489184791164234
CODE,252.0,0.1800262506486118,557002.6180383294,116.0,8.433770203483896e-06,4.697632083274184
CFT,19420.0,59322.56162567068,2446283.3296216056,90.0,0.0036777972094717876,8996.934003259694
BALN,16432.0,243973.07725823543,142903.45551420143,90.0,0.08503030680068269,12151.124665250258
CROWN,1250.0,12125.736088828759,14289.779472668079,53.0,0.0036143827065454313,51.64873180635939
FIN,2268.0,9571.320732211114,3115.0689413586642,39.0,0.06009833856427507,187.21046788883095
USDS,5449.0,5174.920874161699,351.4872359902427,27.0,0.8365397869246959,294.03305750202793
BTCB,159.0,17904.83287551996,0.03351716396467574,26.0,43053.12680181231,1443.0187102083187
OMM,13902.0,19980.21914016572,25264.264849107534,23.0,0.002856870988679389,72.17674529772778
IUSDC,5603.0,38623.76078656422,20.033817,18.0,1.0148742410939215,20.331804824089502
VOID,158.0,633.1944466160753,1934.0284056883438,11.0,0.016017982286188132,30.979232743300567
finMICX,12137.0,815026.9461022733,1021.9495417436544,4.0,0.3172285743892062,324.1915962250421
oIUSDC,5603.0,38623.76078656422,4.343027,4.0,1.0148742410939215,4.407626230675411
oUSDS,5449.0,5174.920874161699,1.8122122874037838,4.0,0.8365397869246959,1.5159876807670771
sARCH,8.0,18.16561031522115,0.20679661309679293,4.0,2.614769517642103,0.5407254802771219
XCROWN,1250.0,12125.736088828759,483.59860598980987,2.0,0.0036143827065454313,1.7479104383990467
dUSDS,5449.0,5174.920874161699,78.29719423239395,2.0,0.8365397869246959,65.49871817996836
CLAW,540.0,1395.7362428969586,1672443.3576407274,2.0,4.021025101233702e-05,67.24936721464938
ICX,,,,,0.257736749,
