IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
sICX,5766288.7815184975,1964.0,0.32147920333495983,1853741.923681883
bnUSD,358887.092081602,1307.0,1.0064214269998533,361191.65934459365
GBET,177409.97738165906,902.0,0.02682286166171015,4758.643280715368
METX,1294588.1329159278,848.0,0.000147371955507335,190.78598472440999
BALN,117523.49444546837,769.0,0.2249086327301067,26432.04844939458
CFT,5283176.289494929,628.0,0.008674986397640048,45831.48244770293
OMM,1157647.6361272377,493.0,0.02106759268195141,24388.848867152545
FIN,54429.29846265411,434.0,0.38057375362181195,20714.36242293419
USDS,13484.600475763096,156.0,1.0036890119552095,13534.345328129411
IUSDC,23621.955239,150.0,1.006171211156482,23767.731312708835
finOMM,5745.823218905738,90.0,0.02106759268195141,121.05066319840503
oICX,1446135.31931681,62.0,0.32147920333495983,464902.43036851584
IUSDT,2646.3408,53.0,1.0286727259906538,2722.2186046362876
IDOGE,1081916182.0649602,38.0,,
IAM,5604.506046720277,33.0,,
obnUSD,34786.083016030105,31.0,1.0064214269998533,35009.45930872838
CLAW,2778481.8245258313,27.0,,
oIUSDC,6745.581728,22.0,1.006171211156482,6787.2101372167945
oOMM,11127.86,16.0,0.02106759268195141,234.43722190177985
oUSDS,3312.074054826763,14.0,1.0036890119552095,3324.2923356115584
dUSDS,3029.567238756668,14.0,1.0036890119552095,3040.7433485195525
dIUSDC,1053.491399,10.0,1.006171211156482,1059.9927168747665
UP,0.1490500144366631,8.0,0.860326658774969,0.12823170091065528
ONE,1.201,6.0,,
finOICX,69113.86261653191,5.0,0.32147920333495983,22218.66949336454
dICX,442646.18195807765,4.0,0.32147920333495983,142301.54193514446
finICX,880386.4912020403,4.0,0.32147920333495983,283025.94781849254
TAP,16857.737045436974,4.0,0.0006575697083360065,11.085137232173082
oBALN,38.81119011916181,2.0,0.2249086327301067,8.72897170432891
dbnUSD,22.412065265211744,2.0,1.0064214269998533,22.55598270622825
FinICX,1051.4914194394703,2.0,0.38057375362181195,400.1700363972063
PGT,1.0,1.0,,
ETH,0.002,1.0,605.1719238168176,1.2103438476336352
ICX,,,0.2889108,
