IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,88583.37792034085,1377.0,0.038186734734931185,3382.7099545682163
sICX,848796.205335448,1298.0,0.318385430468965,270244.3452161506
GBET,435493.73428176885,941.0,0.026273180432762205,11441.805458122311
bnUSD,294220.3995431134,918.0,0.9859842100225003,290096.6682160211
METX,373931.14112767525,782.0,0.000136177041238094,50.920836425550974
OMM,1678913.709314999,538.0,0.024039248640334396,40359.82410388937
BALN,121628.1883957322,523.0,0.21528344102627875,26184.534923625735
FIN,17137.33536054562,235.0,0.33980054632192297,5823.275918015411
IUSDC,177226.712969,143.0,0.9829920197939767,174212.44454284466
USDS,7688.7414415345975,124.0,0.9979873878485448,7673.266987079967
CFT,1334718.4421003365,75.0,0.009530101146227434,12720.001754951312
IAM,12385.68489997214,39.0,0.022881855420545993,283.4074511656022
obnUSD,66113.99506154233,37.0,0.9859842100225003,65187.355192186296
oIUSDC,27250.249233000002,29.0,0.9829920197939767,26786.777533435936
finOMM,5165.179160448521,18.0,0.024039248640334396,124.16702610989566
oICX,186222.9021373021,18.0,0.318385430468965,59290.65886016487
TAP,2105820.051685913,18.0,0.0008681475856988403,1828.1625937873325
UP,82.79956058961126,16.0,0.8466884271979008,70.10542972829525
oOMM,4311.22,13.0,0.024039248640334396,103.63848952318246
dbnUSD,3216.062988098583,12.0,0.9859842100225003,3170.987324702983
oUSDS,332.6941343289152,12.0,0.9979873878485448,332.0245500714469
CLAW,1602950.1567389257,10.0,,
LDX,3635452.0,6.0,,
FinICX,61.43869160703422,3.0,0.33980054632192297,20.876900973374372
dBALN,274.8371631226962,2.0,0.21528344102627875,59.16789019895472
dIUSDC,33005.682923,2.0,0.9829920197939767,32444.322921159335
dUSDS,3.0192947935695553,2.0,0.9979873878485448,3.013218124179192
finIUSDC,4290.0007860000005,2.0,0.33980054632192297,1457.744610804279
CHIU,546446.3074080044,2.0,,
SSX,600.0,1.0,,
OMMWT,0.4,1.0,0.024039248640334396,0.00961569945613376
finUSDS,299.0709167806748,1.0,0.33980054632192297,101.62446091107165
ICXIOU,215.324183,1.0,0.318385430468965,68.5560826948332
uTAP,92969.31467417903,1.0,0.0008681475856988403,80.71108607846429
ICX,,,0.285,
