IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,320.0,401.9914709194061,227.50775792724332,656.0,1.140682611787998,259.51414351447954
FRMD,907.0,12474.257048036916,22763.015695432277,637.0,0.012248779836300518,278.8191676636031
bnUSD,9901.0,736469.2503170737,53500.67950120349,495.0,0.9879556516142156,52856.2986784148
$unknown,,,21992.084878319267,462.0,,
sICX,12107.0,734047.4143018466,277378.69120975264,398.0,0.2164955213706549,60051.244370565284
CROWN,1232.0,14684.74834200066,123358.47362601102,295.0,0.004757708891868803,586.9037068578359
GBET,2886.0,9414.708468945119,22118.0,173.0,0.0037097679519876503,82.05264756206284
CODE,247.0,14.882105795630416,555499.978404812,123.0,8.529153020358695e-06,4.737944318620593
BALN,16412.0,223052.09416613047,79372.49790896033,121.0,0.06792398607485914,5391.2964426950075
CFT,19250.0,46966.07308820594,788110.0633716986,113.0,0.003718204189581797,2930.3541394802255
USDS,5440.0,3950.4777567204505,4768.002855755421,54.0,0.4451570704526226,2122.5101831778215
OMM,13896.0,17076.229900430506,221023.23494347496,40.0,0.0025763942988707277,569.4430024263343
FIN,2262.0,14844.497366839818,1795.2625116876757,40.0,0.0782477503222581,140.4752527774472
IUSDC,5590.0,41087.152392419724,164.12798800000002,32.0,1.0346965055705735,169.82265564992903
BTCB,152.0,14088.958671584824,0.0026821329356809948,27.0,28330.67909388422,75.98664748791587
XCROWN,1232.0,14684.74834200066,43433.58143402083,10.0,0.004757708891868803,206.64433659434866
VOID,157.0,524.880506606177,1538.2069206434003,7.0,0.01051991223384115,16.18180180265563
ETH,129.0,4871.921845831731,0.02540880606082032,3.0,1571.9776384530524,39.94207494739993
oUSDS,5440.0,3950.4777567204505,1.6226211863212638,3.0,0.4451570704526226,0.7223212937571329
dICX,12107.0,734047.4143018466,165.01005456951395,2.0,0.2164955213706549,35.72393779542714
dUSDS,5440.0,3950.4777567204505,1845.791570042839,2.0,0.4451570704526226,821.667167986417
finMICX,12107.0,734047.4143018466,29.98142821166821,2.0,0.2164955213706549,6.49084493212197
oICX,12107.0,734047.4143018466,6816.167318815649,2.0,0.2164955213706549,1475.6696974366128
oIUSDC,5590.0,41087.152392419724,3.4360989999999996,2.0,1.0346965055705735,3.5553196280945416
IDOGE,1757.0,48.63376918588966,30600.0,1.0,1.1443516142253993e-07,0.0035017159395297217
ICX,,,,,0.1785,
