IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10088.0,2056780.9421249626,293439.87981398683,2053.0,1.0130380725966734,297265.77026976075
sICX,12251.0,1430732.9436043343,558526.3109772006,860.0,0.20514230719553173,114577.37606327198
BST,463.0,8.166805455436394,118.2749085716663,729.0,1.149107704193026,135.91060865242753
FRMD,996.0,7353.95514157567,29301.923100095024,578.0,0.002416868063018713,70.81888212564995
$unknown,,,57967.186719668454,337.0,,
INJ,34.0,181078.70751447137,899.5185041205635,188.0,23.950790295798456,21544.179059381935
BTCB,171.0,6937.823977565853,0.20016531446878108,167.0,63395.62206445258,12689.604626475148
GBET,2929.0,3016.1132290043283,68731.2,157.0,0.0007850689193953465,53.958728912745435
AVAX,62.0,212596.23624816342,828.3540915963722,140.0,29.66647670348717,24574.347360582055
CROWN,1298.0,3172.4924107317947,21467.975867631336,131.0,0.0005918584552098941,12.706003033499568
ETH,182.0,192152.02604585706,20.323479956126185,113.0,3483.5298918084072,70797.44993273458
BALN,16577.0,376360.9106097654,89267.39529807666,109.0,0.17615632345674667,15725.016160269259
CODE,258.0,0.6790213564452721,555554.0,97.0,3.908571076240145e-06,2.1714222956895175
FIN,2282.0,3280.9839971477304,677704.8578626949,72.0,0.01223281629350935,8290.239027453212
BNB,41.0,158387.6303660834,6.044553850350256,47.0,589.3783096912566,3562.5289311572105
CFT,19460.0,23848.975223276357,465659.0624341511,26.0,0.001267994705309629,590.4532256459496
IUSDC,5615.0,22611.988006033007,306.166087,24.0,0.6373404289438404,195.13202521663715
USDS,5459.0,1349.1312624504287,0.28897417783992885,19.0,0.12913353573681866,0.03731625732111024
OMM,13922.0,12054.407899143263,99487.09116352524,13.0,0.002960446292444138,294.5261901811103
BTC,7.0,42449.69232376354,0.0058970683929543775,13.0,62617.111371326304,369.2573883259525
archUSDC,59.0,0.8733740255132079,50369.528144,9.0,0.7428481730300907,37416.91195815813
oIUSDC,5615.0,22611.988006033007,1.117774,4.0,0.6373404289438404,0.7124025606222723
oUSDS,5459.0,1349.1312624504287,0.5624183744688129,4.0,0.12913353573681866,0.0726270732585119
XCROWN,1298.0,3172.4924107317947,4395.076050045887,2.0,0.0005918584552098941,2.601262921510162
FinICX,12251.0,1430732.9436043343,11.486378608652661,2.0,0.20514230719553173,2.3563422091004083
finMICX,12251.0,1430732.9436043343,0.000883681810948785,2.0,0.20514230719553173,0.00018128052552475945
finOMM,2282.0,3280.9839971477304,0.6814422500341678,2.0,0.01223281629350935,0.00833595785930364
IDOGE,1788.0,52.576504111782924,480.0,1.0,1.3109636810473947e-07,6.292625669027495e-05
IUSDT,3483.0,4.790108119937546,0.00102,1.0,0.4301032933888821,0.00043870535925665975
ICX,,,,,0.1611,
