IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,365.0,716.44159913028,349.2332012793211,687.0,1.0850015566671993,378.91856702793274
bnUSD,9951.0,792557.3903523975,30509.22206079632,561.0,0.9656430404899013,29461.017953768933
FRMD,947.0,15361.376647658442,26091.39998870484,558.0,0.00937412369415801,244.5840108478721
sICX,12138.0,774593.6889662654,93817.73693325743,460.0,0.30009633615707293,28154.359120218658
$unknown,,,398.21561613743677,183.0,,
BALN,16470.0,239049.5048259821,127038.20190983047,166.0,0.08512191447048115,10813.734957452305
GBET,2905.0,7141.05299699586,42764.77801505754,120.0,0.002809639773785543,120.15362122821524
CODE,252.0,0.17694569715713396,555808.4741091204,116.0,8.285867056086703e-06,4.60535512511458
sARCH,36.0,47974.87753192153,12034.098812821818,86.0,0.18653680300674055,2244.802319610994
OMM,13903.0,20017.84320317129,3241701.838416561,73.0,0.0029436421291833942,9542.410101814248
CROWN,1251.0,11522.539696540045,10296.500117165979,67.0,0.0035445945933520093,36.49691864575486
FIN,2269.0,9292.552350713777,100866.66991994265,49.0,0.05830077641595596,5880.605170824607
CFT,19421.0,51006.602504266666,234286.6891296575,40.0,0.0030224298550261064,708.1150838606972
USDS,5449.0,5319.3933064393195,111.08829899263674,39.0,0.8615070390470219,95.70335153791673
IUSDC,5603.0,37891.33932426792,453.09611,36.0,0.9944736922916873,450.5921614747005
BTCB,159.0,14818.928551854293,0.001463241567138974,30.0,41226.69221775202,60.3246097286596
VOID,158.0,627.8888266642028,1353.2272448598765,7.0,0.016268529084989162,22.01501679160265
IAM,4065.0,9.705341449759086,16.69870091046078,4.0,0.011795988132026702,0.19697767776005884
METX,11418.0,1012.8701485713862,3773.0161313919443,4.0,4.7401838883880576e-05,0.17884790276652332
XCROWN,1251.0,11522.539696540045,1071.7919454805997,4.0,0.0035445945933520093,3.799067935148765
IDOGE,1768.0,73.10036761122888,5498217.203176528,3.0,2.624532610385901e-07,1.443025034872156
oIUSDC,5603.0,37891.33932426792,2.171732,2.0,0.9944736922916873,2.1597303407080104
oUSDS,5449.0,5319.3933064393195,0.9000019118694098,2.0,0.8615070390470219,0.775357982231274
ETH,147.0,3281.0947967667944,6.4684880023456e-05,2.0,2215.7024372277024,0.14332244631975297
finMICX,12138.0,774593.6889662654,0.000913038407643396,1.0,0.30009633615707293,0.0002739994809044711
ICX,,,,,0.243688083,
