IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,1478126.0907143943,1384.0,1.0094510814160018,1492095.9807408527
sICX,1013644.4549749431,1259.0,0.24249165654192542,245800.32303141107
FRMD,15499.206253332235,859.0,0.017377157577473816,269.3321493899218
BALN,381397.19643701595,379.0,0.13805246259142456,52652.82219359535
GBET,28359.434466890354,228.0,0.004281154707596969,121.41112637271539
CFT,4882419.467371188,177.0,0.004503135267492902,21986.195294213107
$unknown,6108.693243456867,167.0,,
CODE,759319.2852705788,150.0,,
FIN,15240.16989118122,132.0,0.07116955987349306,1084.6361835526282
CROWN,36029.023393210024,64.0,,
OMM,925588.5193489807,64.0,0.006764975182255719,6261.583362376672
USDS,187439.93096882367,63.0,1.0126873977890911,189818.0559345849
BTCB,0.12741160249380049,47.0,,
ETH,0.8947577366400017,35.0,436.371338888628,390.44663151855593
IUSDC,45808.23424500001,33.0,1.0057331298631098,46070.858800726346
BUSD,398612.90089379915,11.0,1.0094510814160018,402380.2238736151
IUSDT,158.073595,10.0,0.9944852111202763,157.20185249611606
XCROWN,5468.9688299179825,10.0,,
NPT,420.7125,9.0,,
VOID,1895.2027375492844,5.0,,
METX,243529.12925047547,5.0,5.7609427619607e-05,14.029573744821183
FinICX,6777.225885929327,4.0,0.07116955987349306,482.3321834648343
finMICX,446.98489830871847,3.0,0.24249165654192542,108.39010844010522
UP,0.03520854273481188,1.0,0.618899294248872,0.021790542250106324
IDOGE,27720.0,1.0,,
ICX,,,0.20832492,
