IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,845.0,17292.379256474058,46683.66365640401,1517.0,0.02854677110012112,1332.6678605144086
bnUSD,9795.0,1358905.4450625228,236289.1399202893,1251.0,1.0025640435098582,236894.9955559519
sICX,12025.0,1182951.2814206907,809569.7222290278,983.0,0.29089807158259856,235502.27100808415
BALN,16366.0,602282.0091856068,209653.29084065702,302.0,0.11525658018913593,24163.921327692424
$unknown,,,32510.302123366022,259.0,,
CFT,19044.0,79645.6806296492,1526541.766271452,249.0,0.00643699518533705,9826.341999705252
CODE,239.0,25.622266266459697,593439.5886831484,143.0,1.944214326124295e-05,11.537737500070861
GBET,2801.0,11760.001644931415,347123.30176389846,135.0,0.004407825913914799,1530.0590848385782
FIN,2253.0,18349.35168985136,7897.592318407827,116.0,0.09332155705785049,737.0156121619378
BTCB,126.0,220994.01715935938,0.23233661811483441,99.0,27228.440898990586,6326.163875011114
OMM,13881.0,84408.77546521666,1779518.4971554913,96.0,0.0038346145440984226,6823.7675106846145
IUSDC,5577.0,147789.34983761408,9084.452589,96.0,1.0109714063006652,9184.12180937305
USDS,5426.0,47515.14768136408,4499.308488153072,75.0,1.0118756606349286,4552.740748850232
CROWN,1125.0,17944.077071733223,563406.4947292667,28.0,0.007484164737382291,4216.62702066494
BUSD,54.0,447.7388381019397,61881.02215760777,10.0,1.002317696190673,62024.44356693741
VOID,150.0,548.3578034108712,2676.0781764954795,7.0,0.0073866560330524385,19.767269007330302
XCROWN,1125.0,17944.077071733223,149415.82877826673,6.0,0.007484164737382291,1118.252676949054
IDOGE,1731.0,45.257395874383796,425980066.20061415,5.0,9.693709293750137e-08,41.29326926681192
ETH,101.0,39600.94951978343,0.3840375579602067,5.0,1818.209499303431,698.2607359725398
oICX,12025.0,1182951.2814206907,3919.197357697085,4.0,0.29089807158259856,1140.0869535056977
METX,11414.0,1132.657757667217,362149.46028275916,3.0,6.162049429813302e-05,22.315828752425713
FinICX,12025.0,1182951.2814206907,6310.015686219621,2.0,0.29089807158259856,1835.5713947772351
dUSDS,5426.0,47515.14768136408,603.1276599325276,2.0,1.0118756606349286,610.290199341425
finMICX,12025.0,1182951.2814206907,57.644006401816576,2.0,0.29089807158259856,16.768530300583407
oIUSDC,5577.0,147789.34983761408,4.161758,2.0,1.0109714063006652,4.207418337943044
oUSDS,5426.0,47515.14768136408,1.589152457561006,2.0,1.0118756606349286,1.6080246928441635
UP,,,0.05281190751329329,1.0,0.7211162552677022,0.038083524979530284
ICX,,,,,0.245529,
