IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
bnUSD,10093.0,1976556.141173414,587890.5754169996,3241.0,1.0152093238383497,596831.9935600306
sICX,12255.0,1334589.3018944222,3784260.36984246,1129.0,0.1769243648622702,669527.862407837
BST,467.0,8.184309423910346,84.67666388888574,699.0,1.1515705943814998,97.51115616476663
AVAX,65.0,197324.20480619668,2417.4595408324776,298.0,25.63124727827743,61962.50327630825
INJ,36.0,166429.01140333273,1979.7779866857384,269.0,20.042356116137288,39679.415440044875
$unknown,,,52814.101472092385,234.0,,
FRMD,997.0,6277.804751385345,40149.932611711214,226.0,0.002041879993370333,81.98134413502021
ETH,184.0,191899.88013640576,11.354594203428748,194.0,3075.516611477763,34921.24308923423
GBET,2929.0,2752.677671986871,112998.80197449237,130.0,0.0006834248128308957,77.22618508953289
BNB,42.0,151091.00495619298,46.85167960556117,129.0,514.4125835212213,24101.09354820524
BTCB,173.0,5053.151261492084,0.12050689187527137,117.0,56021.72365884703,6751.003795623012
BALN,16580.0,365615.7668287106,73591.8688048685,105.0,0.18291637443346642,13461.157829569864
CODE,258.0,0.875984109055123,555554.0,97.0,5.04232469185202e-06,2.8012836518571573
CROWN,1299.0,2859.85866971408,10657.06195371904,87.0,0.0005467113732677159,5.826336975716863
CFT,19460.0,24848.69294236882,131090.4795328799,27.0,0.0011735368300912978,153.83950580616403
BTC,10.0,59920.31561867485,0.070575927801365,21.0,57321.95782379782,4045.5503568052445
archUSDC,61.0,1.0495387088732404,99983.385119,21.0,1.0701836211080356,107000.58113729069
OMM,13922.0,10970.23361083273,111803.36365093257,20.0,0.002713164709049857,303.34094061077786
FIN,2282.0,1875.0955262761922,400.0,18.0,0.005251738197562107,2.1006952790248428
IUSDC,5615.0,21970.161561823974,242.39812600000002,17.0,0.6194439974999674,150.1520641559408
sARCH,137.0,28110.77458892705,27541.854249427946,6.0,0.054733002688286105,1507.448382674324
HVH,7.0,19605.12240352404,65.78101055064576,5.0,0.007858601527155208,0.5169467499711177
METX,11422.0,614.669795295961,661.7896429932905,2.0,2.847472860447697e-05,0.01884428047748765
USDS,5459.0,1271.4865612722558,0.07336145827235421,2.0,0.12170169046465812,0.008928213486697985
finMICX,12255.0,1334589.3018944222,0.000882256247956039,2.0,0.1769243648622702,0.00015609262631539178
oIUSDC,5615.0,21970.161561823974,0.558928,2.0,0.6194439974999674,0.34622459463466176
oUSDS,5459.0,1271.4865612722558,0.2812189233773578,2.0,0.12170169046465812,0.03422481836567561
ICX,,,,,0.13877184,
