IRC Token,Amount,No. of Transactions,Price in USD,Value Transferred in USD
FRMD,40750.828789827756,1083.0,0.010194571049368434,415.4372194185477
sICX,1001159.2901010133,640.0,0.17154756456111223,171746.43795456085
bnUSD,105813.12586200528,445.0,0.9935301805425076,105128.5340414452
GBET,136268.0,378.0,0.004753775536926713,647.7874848659294
OMM,1163140.871108443,218.0,0.006649725699668062,7734.56774294411
BALN,102026.21762498129,158.0,0.10495735047859413,10708.401481270479
CODE,572255.4327998462,154.0,,
$unknown,16874.880867183987,147.0,,
CFT,325008.52689836646,147.0,0.004200957763666846,1365.3470943316174
FIN,39873.00568623408,120.0,0.07561747198780805,3015.0958905485163
USDS,8887.710246995654,53.0,0.9981513664787741,8871.280127906115
IUSDC,22888.461125,53.0,0.9920644369928394,22706.82829960562
NPT,46.3125,37.0,,
CROWN,143336.69378927082,37.0,,
BTCB,0.4486857590856847,36.0,,
VOID,7016.0423302395275,19.0,,
oICX,13024.219480356733,18.0,0.17154756456111223,2234.273132164592
oOMM,355.6445420258419,10.0,0.006649725699668062,2.364938651055919
XCROWN,7422.171237796791,7.0,,
obnUSD,4935.263282460249,6.0,0.9935301805425076,4903.33302004754
IUSDT,29.930795000000003,5.0,0.998906106917677,29.898053910401075
ETH,0.004377281775751218,5.0,311.13265997802756,1.3619153223628204
oIUSDC,992.088407,5.0,0.9920644369928394,984.2156269375779
oUSDS,3818.063656000316,5.0,0.9981513664787741,3811.0054555396596
TAP,14380.481026902711,4.0,0.0005205127250661125,7.485223367074658
dOMM,10836.060751800238,4.0,0.006649725699668062,72.05683166441047
IDOGE,75240.0,2.0,,
UP,0.06672431018772063,2.0,0.44127504837644993,0.02944377320597167
FinICX,0.09609871857788076,1.0,0.07561747198780805,0.007266742160127147
finOMM,0.06625132986443298,1.0,0.006649725699668062,0.00044055317083670616
ICX,,,0.148535618,
