IRC Token,holders,liquidity,Amount,No. of Transactions,Price in USD,Value Transferred in USD
BST,439.0,11.859991924081802,205.6999549992282,709.0,1.1228866656421133,230.9777365918161
bnUSD,10029.0,1625549.3966182962,204730.95418122964,670.0,0.9943621795032564,203576.71781142883
sICX,12201.0,1613066.000100624,320337.3578224569,466.0,0.4453390489034656,142658.7342609021
CROWN,1283.0,8413.054617423064,18681.38571050204,259.0,0.002465733797964098,46.063324139188424
$unknown,,,29443.975224161044,125.0,,
BALN,16527.0,410721.93344068644,100224.2997805836,121.0,0.2591008212914249,25968.198386507192
GBET,2916.0,6270.509424659909,74649.0,96.0,0.0024813347763850786,185.22915972236973
FRMD,978.0,30147.241022488037,87364.89086882598,82.0,0.018768327482544468,1639.692882302885
FIN,2278.0,5269.320802853846,2206.6128794078404,40.0,0.020088026282091637,44.3264975159466
CFT,19453.0,56316.49879396267,49706.64687236383,32.0,0.003981556374022876,197.90981668596447
USDS,5458.0,2139.7922462141823,0.6315029547794928,18.0,0.2076749649627195,0.131147354007685
IUSDC,5614.0,24230.359938094785,74.741979,17.0,0.6459818600505199,48.2819626182769
BTCB,165.0,9085.539916348778,0.0007767649273345019,15.0,69980.08386653099,54.35807475944829
BNB,13.0,19365.83753843733,1.3639840859543246,10.0,582.5463487240752,794.583948990437
VOID,160.0,1293.145874054491,2221.0587269347316,7.0,0.037114264603052324,82.43296129037417
sARCH,110.0,58475.72751850255,34196.21722227934,6.0,0.1903931210004303,6510.724523358428
OMM,13917.0,20798.605125932292,18317.10993830323,6.0,0.005225347265948656,95.71326033619374
oIUSDC,5614.0,24230.359938094785,1.1059860000000001,4.0,0.6459818600505199,0.7144468934698345
oUSDS,5458.0,2139.7922462141823,0.6340586663491024,4.0,0.2076749649627195,0.1316781113183585
AVAX,13.0,104680.73076207464,5.893957215038025,3.0,54.34540076184332,320.30946692439943
ETH,166.0,3003.253483611639,0.0132915349711601,3.0,3601.1460316805014,47.864758416335796
METX,11422.0,1140.9269374497428,5.6882,2.0,6.636935175614135e-05,0.0003775221466592832
XCROWN,1283.0,8413.054617423064,535.0321081415011,2.0,0.002465733797964098,1.3192467520404816
finMICX,12201.0,1613066.000100624,0.000899386175503155,2.0,0.4453390489034656,0.00040053178399550044
NPT,466.0,0.6279429878076247,0.0,1.0,7.674564007092726e-05,0.0
ICX,,,,,0.3554,
